0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8
0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9
0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,11,11,12,12,13
0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,10,11,12,13,14,15,16,17,19,20,22,23
0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,11,13,14,15,16,18,19,21,22,24,26,27,29,31,34
0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15,17,18,19,21,22,24,25,27,29,31,33,35,37,40,43
0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,20,21,23,24,26,27,29,31,33,35,37,40,42,45,47
0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,9,10,12,13,14,15,17,18,19,21,22,23,25,27,28,30,32,34,36,38,41,43,46,48,51
0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,7,8,9,9,11,12,13,14,15,17,18,20,21,22,24,25,27,29,31,32,34,36,39,41,43,46,49,52,55
1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,6,7,7,8,9,10,12,13,14,15,17,18,20,21,23,24,26,27,29,31,33,35,37,39,41,43,46,48,51,55,58
1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,10,12,13,14,16,17,18,20,21,23,24,26,28,29,31,33,35,37,39,41,43,45,48,51,54,58,61
1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,6,7,8,9,10,12,13,14,16,17,19,20,22,23,25,27,29,30,32,34,36,38,40,41,43,45,48,51,54,58,61,65
1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,6,6,7,9,10,12,13,15,16,18,19,20,22,24,25,27,29,31,33,35,37,39,41,43,45,47,49,52,55,59,63,67,72
1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,8,10,12,13,15,17,19,20,22,23,25,27,28,30,32,35,37,39,41,43,45,47,49,51,54,57,61,65,70,76,82
1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,9,11,13,15,17,19,20,22,24,25,27,29,31,33,35,37,40,42,45,47,50,52,55,57,60,63,67,71,76,81,86
1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,8,9,11,12,14,17,19,21,23,24,26,28,30,32,34,36,38,40,43,45,48,51,54,58,61,64,67,70,74,78,83,87,91
