3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1
9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2
10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3
11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4
12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5
12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,8
13,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12
13,13,13,12,12,12,12,13,13,13,14,14,14,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,21
14,13,13,13,13,13,13,14,14,14,15,15,16,16,17,18,18,19,19,20,20,21,21,22,22,22,23,23,24,25,27,28,29,31
14,14,14,15,15,15,16,16,16,16,17,17,18,19,20,21,22,23,24,24,25,25,26,27,28,29,30,31,33,36,40,44,49,55
15,15,17,18,19,19,19,20,20,20,21,21,23,24,26,27,29,30,31,32,32,34,35,37,39,41,43,46,49,53,58,63,69,76
16,17,19,21,23,24,25,25,25,25,26,27,29,31,33,35,37,40,42,45,47,51,54,58,60,64,68,71,76,82,88,96,105,115
17,18,21,24,27,28,29,29,29,30,31,32,34,36,39,42,45,49,52,57,61,66,71,76,80,85,88,93,98,105,113,122,131,138
19,20,24,27,30,31,32,33,32,32,34,36,39,42,46,49,53,57,62,66,71,77,82,88,94,100,106,112,119,126,136,142,150,148
