3,4,4,5,5,5,5,5,6,6,7,7,7,7,7,6,6,5,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,7,7,6,5,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,7,7,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,9,9,9,9,10,10,10,10,10,10,11,11,10,10,10,10,9,9,9,9,8,8,8,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,8,7,7,6,5,5,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0
9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1
10,10,11,11,11,12,12,12,12,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2
10,11,11,12,12,12,13,13,13,13,13,13,14,14,13,13,13,13,12,12,12,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2
11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2
11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,10,10,9,9,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3
12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4
12,13,13,14,14,14,15,15,15,15,15,15,16,16,15,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,8,8,8,7,7,7,7,7,7,7,7
12,13,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,10,11,11,11,12,13
13,14,14,15,15,15,16,16,16,16,16,16,17,17,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,18,20,21,23
14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,16,16,16,16,16,17,17,17,17,17,17,18,18,18,19,20,20,20,21,22,22,22,23,23,24,26,29,31,34
14,15,15,16,16,16,17,17,17,17,17,17,18,18,18,17,17,17,16,16,16,16,16,16,17,17,17,18,18,19,19,20,20,21,21,22,23,24,24,25,26,27,27,28,29,29,30,32,34,35,38,39
15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18,18,19,19,20,20,21,22,23,23,24,25,26,26,27,28,29,30,31,32,33,35,36,37,39,41,43,44
15,16,16,17,17,18,18,18,18,18,19,19,19,19,19,19,19,18,18,18,18,18,18,18,19,19,20,20,21,22,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,42,44,46,48,49
16,16,17,17,18,18,19,19,19,19,19,20,20,20,20,20,19,19,19,18,18,19,19,20,20,21,21,22,23,24,25,26,28,29,30,31,32,33,34,36,37,39,40,42,44,45,47,49,51,53,55,56
17,17,18,18,19,19,20,20,20,20,20,21,21,21,21,20,20,20,20,19,19,20,20,21,21,22,23,24,25,26,27,28,30,31,32,33,35,36,37,39,40,42,44,46,48,50,51,54,56,58,61,63
18,19,19,20,20,20,21,21,22,22,22,22,22,22,22,22,22,21,21,21,21,22,22,23,24,25,25,26,28,29,31,32,34,36,38,40,42,44,46,48,51,53,56,59,62,65,69,73,77,81,84,85
20,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,22,22,23,23,24,25,26,27,29,30,32,34,36,38,41,43,45,47,49,51,54,57,60,64,68,71,76,80,85,89,95,99,103,107
21,22,22,22,22,23,24,24,24,24,24,25,25,25,25,25,24,24,24,24,25,26,27,28,29,31,32,34,36,38,41,44,47,50,52,54,57,60,63,68,74,79,86,90,95,99,104,109,117,124,132,137
