9,7,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,5,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,6,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
9,7,6,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
9,8,6,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
9,8,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,8,7,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
10,8,7,6,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
10,8,7,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
10,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10,9,7,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,10,11,12,12,13,14,14,15
10,9,7,6,6,5,5,5,5,5,5,6,6,7,7,8,8,9,9,10,10,10,10,11,12,12,13,14,15,15,17,18,20,21,23,25,27,31,34,39
10,9,8,7,6,5,5,5,6,6,6,7,9,10,12,13,14,14,14,14,13,13,13,14,15,15,16,18,19,21,23,25,27,29,31,34,37,42,47,54
10,9,8,7,6,6,6,6,6,7,8,10,11,14,16,17,18,18,18,18,18,18,18,18,19,19,20,22,23,25,28,30,33,36,39,43,48,54,60,67
10,9,8,7,6,6,6,6,7,8,10,12,14,17,19,21,22,22,22,22,22,22,22,22,22,23,24,25,28,30,33,36,40,43,47,52,58,64,71,78
11,9,8,7,6,6,6,7,7,9,11,13,16,19,22,24,25,26,26,26,26,26,26,26,26,26,27,29,32,35,38,42,46,50,55,61,67,74,81,89
11,9,8,7,7,6,7,7,8,10,13,16,19,22,25,27,28,29,29,30,30,30,30,30,31,31,32,34,37,40,44,48,53,59,64,70,77,84,91,99
11,10,9,8,7,7,7,8,9,12,14,18,22,25,28,31,32,33,33,34,34,34,34,35,35,35,36,38,41,45,50,55,61,67,73,80,88,96,105,115
11,10,9,8,7,7,8,9,11,14,18,22,26,30,33,36,37,38,38,39,39,39,39,39,40,40,41,43,47,51,56,62,69,77,85,93,101,111,120,129
11,10,9,9,8,8,9,11,14,18,23,28,33,37,41,43,44,45,45,45,45,45,45,45,46,47,49,52,56,61,67,74,82,92,103,115,127,139,151,161
12,11,10,9,9,9,10,13,17,22,28,34,39,43,46,48,49,50,50,50,50,50,51,52,53,55,57,60,64,70,77,85,96,109,122,136,148,160,171,181
12,11,11,10,9,10,11,14,19,25,32,38,44,49,52,55,56,57,57,57,57,58,59,61,62,64,66,70,76,83,92,103,116,128,140,153,165,177,189,200
