0,0,0,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9
0,0,1,1,2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,1,2,3,3,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11
0,1,1,2,3,4,4,5,6,6,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14
0,1,2,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,15,16
0,1,2,3,3,4,5,6,6,7,8,8,9,9,10,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17
0,1,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,17,17
0,1,2,3,4,5,6,6,7,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17,18,18,18,19
0,1,2,3,4,5,6,7,8,8,9,10,11,11,12,13,13,14,14,15,15,16,17,17,18,18,19,19,19,20,20,21
1,1,2,3,4,5,6,7,8,9,9,10,11,12,12,13,14,14,15,16,16,17,18,18,19,19,20,20,21,21,22,22
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30
1,2,3,4,5,7,8,10,11,13,16,18,21,24,27,30,34,38,42,46,50,54,58,62,67,71,75,80,84,89,93,97
1,2,4,5,8,11,15,19,25,30,35,40,45,50,55,59,64,69,73,77,82,87,93,98,103,108,113,118,124,129,136,143
1,2,5,8,12,17,22,28,34,40,47,52,57,62,68,73,78,84,90,95,100,105,110,115,120,125,130,136,141,147,152,157
1,3,8,12,17,23,29,35,42,48,53,59,65,71,77,83,89,95,101,107,113,119,125,131,136,141,146,151,156,162,168,177
1,5,10,16,22,28,34,41,47,53,60,66,72,78,84,91,97,104,110,117,124,131,138,145,151,157,162,168,175,181,187,193
1,6,13,19,26,33,39,46,52,59,66,72,79,86,92,99,106,113,120,127,134,142,149,156,163,169,176,183,189,196,203,208
1,8,16,23,31,38,45,52,59,66,74,81,89,96,103,111,118,126,134,141,149,156,163,169,175,182,188,195,201,208,215,223
2,11,19,28,36,44,52,60,68,75,83,91,100,108,117,125,134,142,150,157,164,170,177,183,189,195,202,208,215,223,231,240
2,14,24,35,45,55,64,73,81,90,99,107,116,125,134,142,150,158,166,174,181,189,196,202,208,214,221,228,235,242,249,255
2,19,33,47,59,69,79,89,98,108,117,126,136,144,153,161,169,178,186,195,203,211,218,224,230,237,244,252,261,271,281,291
3,24,40,56,70,83,94,104,114,122,131,140,148,157,166,175,184,193,201,209,216,224,231,237,245,252,259,268,277,287,297,307
3,29,48,67,82,96,107,117,127,136,145,154,163,173,183,194,204,214,223,231,239,247,255,264,274,283,293,303,314,325,336,347
