0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,2,2,3,3,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11
0,1,1,2,2,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12
0,1,1,2,3,3,4,4,5,5,6,7,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13
0,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14
0,1,2,2,3,4,4,5,5,6,7,7,8,9,9,9,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14
1,1,2,3,3,4,4,5,6,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18
1,1,2,3,3,4,5,5,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32
1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,26,29,32,35,38,41,45,50,55,61,67,74,81,88,95
1,2,2,3,4,4,5,6,7,8,10,12,15,17,21,24,27,31,35,40,45,50,56,60,65,69,73,77,82,87,93,99,107,115,123,133,142,151,160
1,2,3,3,4,5,6,7,8,11,13,17,20,24,28,33,37,42,46,51,56,61,67,72,77,82,88,94,101,107,115,122,130,139,148,158,169,181,195
1,2,3,3,4,5,6,8,10,13,16,21,25,30,35,40,44,49,53,58,63,69,75,81,87,94,100,107,114,121,128,136,145,154,164,175,189,203,222
1,2,3,4,4,5,7,9,12,15,20,25,30,35,41,46,51,56,61,67,72,77,83,89,96,102,109,116,123,131,139,148,157,167,178,189,202,216,232
1,2,3,4,5,6,7,10,13,17,23,29,35,41,47,53,59,65,71,76,82,87,93,99,105,111,118,125,133,141,150,159,169,180,192,204,216,228,241
2,3,3,4,5,6,8,11,15,20,27,33,40,47,54,61,67,74,80,86,92,98,104,109,115,121,128,135,142,151,160,170,180,192,204,216,230,243,257
2,3,4,4,5,7,9,13,18,24,31,38,46,53,61,68,75,81,88,94,101,107,114,120,126,133,139,146,153,161,170,180,191,203,216,230,246,263,283
2,3,4,5,6,8,11,15,21,28,36,44,52,61,68,76,84,91,97,104,110,117,124,130,137,144,151,158,166,175,184,195,206,219,233,248,265,283,303
2,3,4,5,7,9,13,19,26,35,44,54,64,73,81,89,97,104,111,119,126,134,141,148,155,163,170,178,187,196,205,216,229,242,258,275,294,314,337
3,4,5,6,8,11,15,21,30,40,51,63,74,84,94,102,110,117,124,131,139,147,155,164,171,179,187,194,201,211,221,233,247,262,279,296,317,337,365
3,5,6,7,9,12,17,25,35,47,60,74,87,98,108,117,124,131,138,145,153,161,171,180,190,200,210,221,232,245,257,269,280,293,306,320,340,359,387
