0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10
0,0,1,1,1,2,2,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,13
0,0,1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14
0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15
0,1,1,2,2,3,4,4,5,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17
0,1,1,2,3,3,4,5,5,6,7,8,8,9,9,10,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,20
0,1,1,2,3,3,4,5,6,7,7,8,9,10,10,11,12,12,13,13,14,15,15,16,16,17,17,18,19,19,20,20,21,21,22,23,23,24
0,1,2,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34
0,1,2,2,3,4,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,27,28,30,33,35,37,40,42,45,47,50,53,55,58
0,1,2,3,3,4,5,6,7,8,9,10,12,13,15,17,20,23,26,29,33,37,41,45,49,54,59,65,71,77,84,92,101,112,125,139,155,170
1,1,2,3,4,4,5,6,8,9,11,14,16,20,23,27,31,35,39,43,47,52,56,61,67,73,80,87,96,105,116,128,141,156,171,189,206,226
1,1,2,3,4,5,6,7,9,11,14,18,22,26,30,34,39,43,47,52,56,61,67,73,80,87,96,104,114,124,136,149,163,179,197,217,238,261
1,2,2,3,4,5,6,8,11,14,18,22,27,32,37,41,46,51,55,60,65,71,76,83,90,98,107,116,127,139,152,167,183,200,219,240,261,286
1,2,2,3,4,5,7,10,13,17,22,26,32,37,42,47,52,58,63,69,74,79,85,92,99,107,116,127,138,151,166,182,199,218,239,264,289,323
1,2,3,4,5,6,8,11,15,20,25,30,36,41,47,52,58,64,71,76,82,88,94,101,108,116,125,136,148,161,177,194,213,235,259,288,318,357
1,2,3,4,5,7,9,13,17,23,28,34,40,46,52,59,65,71,78,84,90,96,103,110,118,126,135,146,159,173,189,208,229,253,281,311,343,381
1,2,3,4,6,8,11,15,21,27,33,40,46,53,60,66,73,80,87,94,100,107,114,121,129,138,148,159,173,188,205,225,248,274,303,334,366,400
1,2,3,5,7,9,13,18,25,32,39,46,53,61,68,75,82,89,96,103,111,118,127,135,144,154,165,177,191,207,226,248,272,300,330,363,396,431
2,3,4,5,8,11,16,22,30,38,47,56,64,72,80,87,94,102,109,117,125,134,143,153,164,175,187,202,217,235,256,279,305,335,367,405,443,491
2,3,4,6,9,13,19,27,35,45,54,63,73,82,91,99,108,116,124,132,140,149,157,167,178,190,204,220,238,258,280,306,334,369,409,455,503,559
2,3,5,7,10,15,21,31,41,51,62,73,82,92,103,114,125,137,147,156,163,170,177,186,199,214,233,253,274,295,317,343,376,416,463,511,564,608
