0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8
0,0,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,17,18,19,20,21,21,22,23
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,14,15,16,17,18,20,21,22,23,24,25,27,28,29,31
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,10,11,11,12,13,14,15,17,18,19,21,23,25,27,29,31,33,36,38,41,44,47
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,14,15,18,20,23,26,30,33,36,40,43,47,52,57,64,72,80,89,99,108
1,1,2,2,3,3,4,4,5,6,6,7,9,10,11,13,15,17,19,22,24,27,30,33,36,39,43,48,53,58,65,72,80,89,99,110,121,132,142
1,1,2,2,3,3,4,4,5,6,7,9,11,13,15,17,20,22,25,27,30,33,36,39,43,47,52,57,62,69,75,83,92,102,114,127,141,155,170
1,1,2,2,3,3,4,5,6,7,9,10,13,15,18,21,23,26,29,32,35,38,41,44,48,53,58,63,69,75,82,91,101,113,126,140,155,171,186
1,1,2,2,3,4,4,5,6,8,10,12,15,18,20,24,27,30,33,36,39,42,45,49,53,58,63,69,75,82,89,98,109,122,136,152,169,186,204
1,1,2,3,3,4,5,6,7,9,11,14,17,20,23,26,30,33,36,40,43,47,51,55,59,64,69,75,81,88,97,107,119,133,149,166,185,204,226
1,2,2,3,3,4,5,7,8,11,13,16,19,22,26,29,33,36,40,44,48,52,56,60,64,69,75,81,88,96,106,116,129,144,160,178,198,218,239
1,2,2,3,4,5,6,8,10,13,16,19,22,26,29,33,36,40,44,48,52,57,61,65,69,75,81,88,96,105,115,126,140,155,173,193,214,236,259
1,2,3,3,4,5,7,9,12,15,19,22,26,30,33,37,41,46,50,54,58,62,66,71,75,81,87,95,104,113,124,136,150,167,186,208,233,258,285
1,2,3,4,5,6,8,11,15,19,23,28,32,37,41,45,50,54,58,62,66,71,76,81,87,93,100,108,117,127,138,152,167,185,207,233,263,294,332
2,2,3,4,5,7,9,13,17,22,27,32,37,42,46,51,56,61,66,71,76,81,86,91,96,102,109,118,126,137,148,163,180,201,226,257,292,328,372
2,3,4,4,6,8,11,14,20,25,31,37,43,48,53,58,63,68,73,78,84,88,93,98,104,110,118,127,137,148,162,177,196,219,247,279,318,357,405
