6,6,5,5,5,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,6,6,6,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,7,7,7,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,9,9,8,8,8,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,10,9,9,9,9,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,10,10,10,10,9,9,8,7,6,5,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,6,6,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1
12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2
12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
13,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3
14,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4
14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4
15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4
15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4
16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
16,16,16,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7
17,16,16,16,16,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,14,14,14,14,14,14,14,13,12,12,11,11,11,11,9
17,17,17,16,16,16,16,15,15,15,15,16,18,21,24,26,27,27,27,26,25,25,25,26,26,27,27,27,26,25,24,24,24,24,25,25,25,24,25,23,22,22,23,23,23
18,17,17,17,17,17,17,16,16,15,17,19,23,29,35,39,43,45,45,45,45,44,44,44,44,45,44,44,42,42,41,41,41,41,42,41,41,39,40,38,38,40,44,47,56
18,18,18,18,18,18,17,17,17,16,18,22,28,36,46,53,59,63,64,63,63,63,63,63,62,63,63,63,64,65,65,65,66,66,65,65,64,62,63,62,61,62,65,67,73
20,19,19,19,19,19,18,18,18,17,21,28,38,52,68,81,90,95,96,95,94,92,91,90,88,87,87,86,86,87,88,89,90,91,91,90,89,89,89,89,90,90,90,89,89
21,20,20,20,20,20,19,19,19,19,23,32,47,65,89,107,120,129,132,129,126,121,117,113,111,109,110,109,108,108,107,107,108,110,112,114,116,118,119,120,120,118,115,112,107
21,21,21,21,21,21,21,21,20,20,26,38,55,78,106,126,141,150,154,151,149,145,141,138,135,132,132,132,130,129,131,131,133,136,139,142,143,146,149,151,153,155,152,149,138
