7,8,8,8,8,8,8,9,9,9,10,10,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,10,10,11,11,11,12,12,13,12,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,11,11,11,11,12,12,13,13,13,14,14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,14,12,10,7,5,4,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,14,14,14,14,15,15,15,16,16,17,17,17,16,15,13,12,10,9,8,8,8,8,8,7,7,6,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,13,14,14,14,15,15,15,16,16,16,17,17,18,18,18,18,17,16,15,14,13,13,12,12,11,11,10,10,9,8,7,6,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0
14,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,19,19,18,17,17,16,15,14,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2
14,15,15,15,16,16,16,17,17,17,18,18,19,19,19,20,20,19,19,18,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4
15,15,16,16,16,17,17,17,18,18,18,19,19,20,20,20,20,20,20,19,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5
15,16,16,16,17,17,17,18,18,18,19,19,20,20,21,21,21,21,20,19,19,18,17,17,16,15,15,15,14,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6
16,16,17,17,17,18,18,18,19,19,19,20,20,21,21,21,21,21,21,20,19,19,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8
16,17,17,17,18,18,19,19,19,20,20,20,21,21,22,22,22,22,21,21,20,19,19,18,18,18,17,17,17,16,16,16,15,15,15,15,15,14,14,13,13,12,11,11,11,10,10,10,10
17,17,18,18,18,19,19,19,20,20,21,21,21,22,22,23,22,22,22,21,21,20,20,20,20,19,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,16,16,15,15,15,15,15,14
17,18,18,18,19,19,20,20,20,21,21,22,22,23,23,23,23,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22
18,18,19,19,19,20,20,21,21,21,22,22,23,23,24,24,24,23,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
18,19,19,20,20,21,21,21,22,22,22,23,23,24,24,24,24,24,23,22,22,22,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22
19,19,20,20,21,21,22,22,22,23,23,24,24,25,25,25,25,25,24,24,23,23,22,22,22,22,23,23,23,23,23,23,23,23,24,24,25,25,25,25,24,24,24,23,23,23,24,24,26
20,20,20,21,21,22,22,23,23,23,24,24,25,25,26,26,26,26,26,26,26,26,25,25,26,26,27,27,28,28,28,29,29,29,30,30,30,31,31,32,32,32,32,31,31,31,32,34,39
21,21,21,22,22,23,23,23,24,24,25,25,26,27,27,28,29,30,30,30,30,30,29,29,30,31,31,32,33,33,34,35,35,36,37,37,38,38,40,40,40,41,41,41,42,43,45,48,54
22,22,23,23,23,24,24,25,25,25,26,26,27,28,29,30,31,33,34,35,35,35,35,35,35,36,37,38,39,40,41,43,44,45,47,48,48,49,50,50,51,52,53,53,55,57,59,62,68
23,24,24,25,25,25,26,26,26,27,27,28,29,29,31,32,34,37,40,41,42,43,43,43,43,44,46,47,49,50,52,54,56,58,60,63,65,67,69,69,71,72,73,74,77,78,82,85,92
24,25,25,26,26,27,27,27,28,28,29,29,30,31,32,34,37,40,43,45,46,47,48,48,49,51,54,55,57,58,60,62,65,68,72,76,79,82,85,86,87,88,88,89,92,95,101,107,121
26,26,27,27,28,28,28,29,29,30,30,31,32,33,35,37,41,45,50,53,55,57,57,58,58,60,63,65,67,69,72,74,78,81,86,90,94,99,104,107,109,111,111,111,113,113,117,122,134
