3,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,9,8,8,7,6,5,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,10,10,10,10,9,9,9,8,8,7,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,11,11,12,12,12,11,11,11,10,10,9,8,8,7,7,6,5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0
9,10,11,12,12,13,13,13,13,12,12,12,11,11,10,10,9,9,8,8,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1
10,11,12,12,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3
10,12,12,13,13,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,4,4
11,12,13,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5
12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,6
12,13,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,8,7
12,13,14,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,10,9
13,14,15,15,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,13,12
13,14,15,16,16,17,17,17,17,17,18,18,18,19,19,19,20,20,20,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,19,18,15
14,15,16,16,17,17,17,18,18,18,18,19,19,20,21,21,22,22,22,22,23,23,23,24,24,24,24,25,25,26,27,28,29,29,28,27,23
15,16,16,17,17,18,18,18,19,19,20,20,21,21,22,23,24,25,25,25,26,26,27,28,28,29,31,32,33,34,35,37,38,39,38,38,34
15,16,17,18,18,19,19,19,20,20,21,21,22,23,24,26,27,28,29,29,30,30,31,32,34,35,37,39,41,43,45,46,48,49,49,51,50
16,17,18,19,19,20,21,21,22,22,23,24,25,26,28,29,31,33,34,35,36,37,38,40,41,44,46,48,51,54,56,58,60,62,63,64,62
17,18,19,20,21,23,24,25,26,26,27,28,29,30,32,35,37,39,41,43,45,46,48,50,53,55,58,62,65,70,74,78,83,87,89,91,89
18,19,20,22,24,26,28,30,31,32,33,34,35,37,39,42,45,48,51,54,57,60,64,68,71,76,80,85,90,96,101,107,113,119,123,128,129
19,20,22,24,26,29,32,34,36,37,38,39,40,42,45,49,52,55,59,63,67,72,77,82,87,91,95,100,106,113,121,130,139,148,153,158,153
21,22,23,25,28,31,35,38,40,42,43,44,45,48,51,55,59,64,69,74,79,85,90,95,102,108,114,121,129,137,148,160,172,184,189,195,181
