0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,4,2,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2
15,13,12,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4
16,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5
16,16,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,9
16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11
17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13
17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,16,16,16,16,16,16,16,15,16,16,16
17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19
17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21
17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21
17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21
18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,22,22,23,22,22,22,22,22,22,23
27,27,27,26,26,26,27,27,27,27,27,26,25,25,25,26,27,29,30,31,32,33,34,35,36,36,37,36,36,35,36
44,42,41,40,39,39,39,40,40,39,39,38,38,39,41,42,44,46,47,47,48,49,49,50,51,52,53,52,53,54,58
57,56,55,55,55,55,55,55,54,52,52,51,52,53,55,57,60,62,63,65,66,66,67,69,70,71,72,72,74,76,81
76,75,75,74,75,74,74,74,74,73,73,73,74,75,76,79,81,84,86,88,89,90,92,95,97,101,105,108,113,119,128
95,96,96,95,93,91,89,88,88,89,90,91,93,94,96,99,101,104,105,108,109,111,114,120,124,129,135,138,145,152,168
103,111,113,114,114,113,112,110,110,108,107,107,109,109,111,117,121,125,130,136,138,140,144,149,151,155,162,167,174,183,196
