2,3,4,5,6,7,7,7,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,6,6,8,9,9,9,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,7,9,10,10,10,9,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,9,10,11,12,12,11,11,9,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,9,10,11,12,13,13,13,13,12,12,12,11,10,9,8,6,5,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,11,12,13,14,15,15,16,16,15,15,15,15,14,13,13,12,11,10,9,8,7,6,5,4,3,3,2,2,2,2,2,2,3,2,2,1,0,0
8,9,10,11,12,14,15,16,16,17,17,17,17,17,17,16,16,16,15,14,14,13,12,12,11,10,9,9,8,8,7,7,7,6,6,6,6,5,4,4,4
8,9,10,12,13,14,16,17,17,18,18,18,18,18,18,18,18,17,17,16,16,15,15,14,13,13,12,11,11,10,10,9,9,9,9,8,8,7,7,6,5
9,10,11,12,13,15,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,16,15,15,14,14,13,13,13,13,13,12,12,11,10,9,8
9,10,11,13,14,15,17,18,19,19,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,19,18,17,16,16
9,10,12,13,14,16,17,18,19,20,21,21,21,22,22,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,26,27,29,30,30,30,29,28,27,28
10,11,12,13,15,16,18,19,20,20,21,22,22,23,23,24,25,25,26,26,27,27,27,27,28,28,28,28,29,30,30,31,33,34,35,36,37,37,37,37,38
10,11,13,14,15,17,18,19,20,21,21,22,23,23,24,25,26,27,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,44,46,47,48,48,48,48,49
11,12,13,14,16,17,19,20,21,21,22,23,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,45,47,48,50,51,53,54,55,57
11,12,14,15,17,18,19,21,22,22,23,24,25,26,27,28,29,31,32,33,35,36,37,38,39,39,40,41,43,44,46,48,52,55,58,60,61,61,61,60,61
12,13,14,15,17,19,20,21,22,23,24,25,26,28,29,31,32,34,36,38,41,42,44,45,47,48,50,52,54,57,60,65,71,77,82,87,89,90,91,90,92
12,13,14,16,18,19,21,22,23,24,25,26,27,29,31,33,35,37,40,42,45,48,51,53,56,59,62,66,70,74,79,84,91,99,106,113,119,122,126,129,136
13,14,15,16,18,20,21,23,24,25,27,28,29,31,32,34,37,39,42,45,49,52,55,59,63,67,72,77,83,89,96,104,112,122,130,139,147,154,161,168,178
13,14,16,17,19,20,22,24,26,28,30,32,33,35,37,39,41,44,48,51,56,60,64,68,73,77,83,89,95,101,108,117,126,137,149,161,172,181,190,198,208
14,15,17,18,20,21,24,26,28,31,34,37,40,42,45,47,51,56,61,67,73,79,85,90,97,103,111,118,126,135,146,158,172,188,203,217,231,241,254,266,288
16,17,18,19,21,23,25,28,32,36,41,46,49,53,56,59,63,69,76,85,94,104,113,123,133,143,155,167,180,193,209,225,243,262,282,299,316,335,358,381,415
16,17,19,20,22,24,27,30,34,40,45,50,55,59,63,67,73,82,91,103,116,129,140,153,167,179,193,208,225,240,260,282,305,327,351,375,395,420,441,462,474
17,18,20,22,24,26,29,32,37,43,50,56,62,68,73,79,87,97,107,121,136,151,167,184,199,213,230,248,268,289,313,341,365,391,420,450,478,512,554,593,650
