18,16,13,11,9,7,6,6,6,7,8,8,8,8,8,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2
18,16,14,13,11,11,11,12,12,12,12,12,11,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,3,3,2
18,17,16,16,16,16,16,16,16,15,14,13,13,12,11,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3
18,19,19,20,20,19,19,18,17,16,15,15,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,4,4,4,3
18,20,21,21,21,20,19,19,18,17,16,15,15,14,13,12,11,11,10,9,9,8,7,7,6,6,5,5,5,4,4
20,22,22,22,21,21,20,19,19,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5
21,22,22,22,22,21,21,20,19,19,18,17,17,16,15,14,13,13,12,11,11,10,9,9,8,7,7,6,6,6,5
21,22,22,23,22,22,21,21,20,20,19,19,18,17,16,16,15,14,13,13,12,11,11,10,10,9,9,8,7,7,7
21,22,23,23,23,23,22,22,21,21,21,20,20,19,19,18,17,17,16,15,15,14,13,13,12,12,11,10,10,9,8
21,22,23,23,23,23,23,23,23,23,23,22,22,22,21,21,20,19,19,18,18,17,17,16,15,15,14,13,12,12,11
21,23,23,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,27,28,28,29,29,29,29,29,28,26,25,23,21
21,23,24,25,26,27,28,29,30,31,32,32,33,33,33,34,34,35,37,38,40,42,44,45,46,47,48,48,49,50,52
21,23,25,27,28,30,31,33,35,36,37,38,40,40,41,42,44,46,48,50,52,55,57,60,63,65,67,69,71,73,74
22,24,26,29,31,34,36,37,39,40,41,43,44,45,47,49,51,54,57,60,63,67,70,73,76,79,81,85,88,92,98
22,26,30,34,38,41,44,45,46,47,48,49,50,51,53,55,58,61,64,68,72,76,80,84,88,92,96,100,103,107,111
22,29,35,41,45,50,53,55,56,57,57,57,57,58,59,62,65,69,73,77,82,86,91,96,101,105,110,115,120,125,131
26,34,41,48,53,58,61,63,64,64,65,65,65,66,68,70,73,77,81,85,90,95,101,108,114,121,128,134,139,145,151
33,41,49,56,62,67,70,72,74,74,74,74,74,75,76,78,81,85,89,94,100,107,115,123,132,140,147,154,160,166,174
38,48,56,64,70,75,79,81,82,82,83,83,84,85,88,90,94,99,104,110,117,124,133,142,150,159,168,176,184,191,197
45,55,65,74,81,87,90,92,92,93,93,93,94,96,99,102,107,113,120,128,136,144,153,162,172,183,194,204,211,219,219
52,65,75,85,93,99,104,106,108,109,110,111,113,116,119,123,128,135,143,153,163,174,186,198,211,223,236,249,260,271,281
59,74,86,96,104,111,117,120,122,125,127,129,132,136,141,146,152,158,165,172,181,192,205,218,232,246,261,275,287,300,309
72,88,100,111,119,127,133,136,139,142,143,145,149,154,160,166,173,180,187,195,205,216,229,243,260,277,294,310,323,335,341
