25,23,21,19,18,18,17,17,17,17,18,18,19,19,20,20,20,19,18,17,15,14,12,11,10,9,9,9,10,11,12,12,13,13,12,12,11,11,10,9,8,8,7,7,6,5,5,4
25,23,22,21,20,20,20,19,20,20,20,21,21,22,23,23,23,23,22,22,21,20,20,19,19,19,19,19,19,19,18,17,17,16,15,15,14,13,12,12,11,10,10,9,8,8,7,7
26,24,23,22,22,22,21,21,22,22,22,22,23,23,24,25,25,25,25,26,26,26,27,27,26,25,24,23,22,22,21,20,20,19,19,18,18,17,16,16,15,14,13,13,12,11,11,10
27,25,24,24,23,23,23,23,24,24,24,25,25,26,26,27,27,28,28,28,29,30,30,30,30,29,29,28,27,26,25,25,24,23,23,22,21,20,20,19,18,17,17,16,15,14,13,12
27,26,25,24,24,24,24,25,25,25,26,26,27,27,28,28,29,29,30,31,31,32,32,32,32,32,31,30,30,29,28,27,27,26,26,25,25,24,24,23,22,21,21,20,19,18,17,16
27,26,26,25,25,25,25,26,26,26,27,27,28,28,29,30,30,31,31,32,33,33,34,34,34,33,33,33,32,31,31,30,30,29,28,28,27,26,26,25,24,24,23,22,21,20,19,18
28,27,26,26,26,26,26,27,27,27,28,28,29,29,30,31,31,32,33,33,34,34,35,35,35,34,34,34,33,33,32,32,31,30,30,29,28,28,27,26,26,25,24,23,22,22,21,20
28,27,27,26,26,27,27,27,28,28,29,29,30,30,31,32,32,33,34,34,35,35,35,36,36,35,35,35,34,34,33,33,32,32,31,31,30,30,29,28,28,27,26,25,24,24,23,22
28,27,27,27,27,27,28,28,29,29,29,30,30,31,32,32,33,34,34,35,36,36,36,36,36,36,36,36,35,35,35,34,34,33,33,32,32,31,31,30,30,29,29,28,27,26,26,25
29,28,27,27,28,28,28,29,29,30,30,31,31,32,32,33,34,35,35,36,36,37,37,37,37,37,37,37,36,36,36,35,35,34,34,34,34,33,33,32,32,31,31,30,29,28,27,27
29,28,28,28,28,28,29,30,30,30,31,31,32,33,33,34,35,36,36,37,37,38,38,38,38,38,38,37,37,37,37,36,36,36,36,36,35,35,35,35,34,34,33,33,32,31,30,29
29,28,28,28,29,29,29,30,31,31,31,32,33,33,34,35,36,36,37,38,38,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,37,37,38,38,38,38,38,38,37,36,35,33
29,29,29,29,29,30,30,31,31,32,32,33,33,34,35,35,36,37,38,39,40,40,40,40,41,41,41,41,41,41,41,40,40,40,40,41,41,41,42,42,43,45,45,46,46,46,45,44
30,29,29,29,30,30,31,31,32,32,33,33,34,35,35,36,37,38,39,40,41,41,42,42,43,43,43,44,44,44,44,44,44,44,44,45,45,46,47,49,50,52,53,54,55,56,57,57
30,30,30,30,30,31,31,32,33,33,34,34,35,35,36,37,38,39,41,42,43,44,45,46,47,47,48,48,48,49,49,49,50,50,50,50,51,53,55,57,60,62,63,65,67,69,71,74
30,30,30,30,31,31,32,33,33,34,34,35,35,36,37,38,39,41,43,45,47,49,51,53,54,55,56,56,57,58,58,58,58,57,57,57,58,59,62,65,68,71,74,77,80,84,87,92
31,30,31,31,32,32,33,34,34,35,35,36,36,37,38,39,41,43,46,49,52,55,58,60,62,63,64,64,65,65,66,65,64,63,63,63,64,66,69,73,77,80,84,87,90,93,96,100
31,31,31,32,32,33,34,34,35,36,36,36,37,38,39,41,43,46,49,53,58,62,65,68,70,71,71,72,72,73,73,72,71,71,71,71,73,75,79,83,87,91,95,99,103,108,113,119
31,31,32,32,33,34,35,35,36,36,37,38,38,39,40,42,45,49,53,58,63,68,72,75,78,79,81,82,82,83,83,83,82,81,80,81,83,86,89,94,98,103,108,113,117,123,128,137
32,32,33,34,34,35,36,37,37,38,38,39,40,41,42,45,48,53,58,64,71,77,82,87,90,92,93,94,93,93,92,92,91,91,91,92,94,97,101,106,112,118,124,131,137,145,152,163
33,33,34,35,36,37,38,39,39,40,40,41,42,43,45,48,52,58,65,72,80,87,93,98,102,105,107,108,109,109,108,108,108,109,110,112,115,117,121,126,131,138,144,152,159,169,179,195
33,34,35,36,38,39,40,40,41,41,42,43,44,45,47,51,56,63,72,81,90,98,106,111,115,118,120,121,123,123,123,124,124,124,126,128,130,133,137,141,147,155,164,176,189,204,220,239
34,35,36,37,39,40,41,42,43,43,44,44,45,47,50,55,62,71,82,93,105,115,124,131,135,137,138,138,138,137,137,139,141,143,147,151,154,157,160,164,169,178,190,204,221,238,256,272
