0,0,0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
0,0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,24,25,25,25,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28
0,0,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,27,28,29,29,30,30,31,31,32,32,33,33,33,33,34,34,34,34
0,1,1,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,29,30,31,32,33,33,34,35,35,36,37,37,38,38,39,39,39,40
0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,12,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,38,39,40,40,41,41,42,43,43,44
0,1,2,3,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,38,39,40,41,42,43,44,44,45,46,47,48
0,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,49,50,51,52,53
1,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38,40,41,42,43,45,46,47,49,50,51,53,54,55,57
1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,15,16,17,18,19,21,22,24,25,26,28,29,30,31,32,34,35,36,37,39,40,41,43,44,46,47,49,50,52,53,55,57,58,60,61
1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,26,27,28,30,31,32,34,35,37,38,40,41,43,44,46,48,50,51,53,55,57,59,61,63,65,67,69
1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,26,28,30,31,33,35,37,39,41,43,45,47,50,52,55,59,62,66,69,72,76,80,84,88,93,98,102
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,26,27,29,31,33,35,38,40,43,46,49,53,58,63,68,74,80,88,95,103,111,120,128,138,148,161,173,190
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,32,34,37,40,44,47,51,55,59,63,68,73,80,88,96,105,114,124,134,145,158,171,186,200,215,228
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,24,26,29,32,36,39,43,47,51,55,59,64,68,74,79,86,93,101,109,118,128,138,149,162,176,193,211,233,255,281
1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,26,29,32,36,40,44,49,53,58,62,67,72,77,83,89,96,103,111,120,129,140,151,164,179,196,216,238,263,289,319
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,27,31,35,39,44,49,53,58,62,67,73,78,84,91,97,104,111,119,127,137,148,161,176,193,213,235,261,288,316,347
2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,26,29,34,38,43,48,53,58,63,68,74,80,86,92,99,105,112,119,128,137,148,160,174,191,211,233,258,285,315,346,381
2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,22,25,28,32,37,42,48,53,59,64,70,75,81,86,92,98,105,112,120,128,138,148,160,173,189,208,229,255,283,313,346,379,416
2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,23,26,30,35,40,46,53,59,64,70,76,81,87,94,100,107,114,122,131,140,151,163,177,192,209,229,252,278,307,337,373,409,453
2,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,22,24,28,33,38,45,51,58,64,70,76,82,88,95,102,109,116,124,133,143,154,166,180,195,212,231,253,278,306,338,373,410,448,490
3,4,6,7,8,10,11,12,13,14,15,16,18,19,20,22,24,27,31,37,43,50,58,65,72,79,86,93,100,107,115,123,131,139,149,160,172,186,201,217,236,257,282,309,341,377,416,459,503,555
3,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,25,28,33,39,47,55,64,72,80,88,95,103,111,119,128,137,146,156,166,177,189,203,219,238,260,284,311,342,376,414,457,507,557,619
4,5,7,8,10,11,12,14,15,17,18,19,21,22,23,24,27,32,37,45,53,62,71,80,88,97,105,114,123,133,143,154,164,174,184,194,206,220,236,257,281,310,342,379,417,459,505,557,611,676
