4,5,5,5,5,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,7,7,7,7,6,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,9,9,8,8,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,10,9,9,9,8,7,7,6,5,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,10,10,10,10,10,10,10,10,9,9,8,7,7,6,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0
10,11,11,11,12,12,12,12,12,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2
11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2
11,12,12,12,13,13,13,13,13,13,12,12,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3
12,12,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3
12,13,13,13,13,14,14,13,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4
13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5
13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5
14,14,14,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6
14,15,15,15,15,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,8,7
15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,15,14
15,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,20,20,20,21,21,22,22,23,24,25,26,27,27,28,29,30,31,32,32,32,29
16,16,17,17,17,17,18,18,19,19,20,20,20,20,21,21,21,22,22,23,24,25,26,27,28,29,31,32,34,35,37,38,40,41,43,45,46,48,49,50,50
17,17,17,18,18,18,19,19,20,21,23,24,25,25,25,26,26,27,28,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,60,64,66,68,68,68,64
18,19,19,19,19,20,20,21,23,25,27,29,30,31,31,32,33,34,36,38,40,42,45,48,52,56,59,63,67,70,73,77,80,83,87,91,96,101,107,113,122
19,20,20,20,21,21,21,23,25,27,30,32,34,35,36,37,39,41,43,46,48,51,54,58,62,67,72,77,82,86,90,94,98,103,108,114,119,123,128,132,135
20,21,21,22,22,22,23,24,26,30,33,37,40,42,43,45,46,48,51,54,57,60,65,69,74,81,87,92,98,104,110,116,123,129,136,143,150,155,160,164,167
