2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5
2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,9,10,11,11,12,12,13,13
2,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,13,14,16,17,18,20,21,22,22
2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,12,13,14,16,17,19,21,23,25,27,29,30
2,3,4,5,6,6,7,7,7,7,8,8,8,9,9,10,11,12,12,14,15,16,18,20,22,24,27,30,32,35,38
2,4,5,6,7,8,8,8,9,9,9,9,10,11,11,12,13,14,15,16,18,20,22,24,27,30,33,37,41,45,49
2,4,6,7,8,9,10,10,10,10,11,11,11,12,13,14,15,16,18,19,21,23,26,28,31,34,38,42,47,52,57
3,5,7,8,10,11,11,12,12,12,12,13,13,14,15,16,17,18,20,22,24,27,29,32,36,40,44,49,54,60,66
4,6,8,10,11,12,13,13,14,14,14,15,15,16,17,18,19,21,23,25,27,30,33,37,41,46,51,56,63,69,77
5,7,9,11,12,14,15,15,16,16,16,17,17,18,19,20,21,23,25,27,30,33,37,41,46,52,58,65,72,79,88
7,9,11,13,15,16,17,18,18,19,19,19,20,21,22,23,25,27,29,31,34,38,42,47,52,58,66,74,84,94,106
9,12,14,16,18,20,21,22,22,22,23,23,24,25,27,28,30,32,34,37,41,45,49,54,61,67,76,86,98,111,126
10,13,16,18,21,22,24,25,25,26,26,27,28,29,30,32,34,36,39,42,46,51,56,62,69,77,87,98,111,125,141
13,17,20,22,25,27,28,29,29,30,30,31,32,33,35,36,38,40,43,47,51,57,64,71,78,87,97,109,122,136,151
