12,11,10,8,7,7,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
12,11,10,9,8,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1
12,11,10,10,9,8,8,7,7,7,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
12,12,11,10,10,9,9,8,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
13,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
13,13,12,11,11,10,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3
13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6
13,13,13,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,10,10,10,11,11,11,11,12,12,13,13,14,14,15
13,13,13,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,15,15,16,16,16,17,17,18,18,18
14,14,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21
14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,17,17,18,19,19,20,21,21,22,23,23,24
14,14,14,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,17,17,18,19,20,20,21,22,23,23,24,25,26,27
14,14,14,14,13,13,14,14,14,15,15,16,16,16,16,16,16,17,17,17,18,18,19,20,21,22,23,24,25,27,28,30,31,32,34
14,14,14,14,14,14,14,15,15,16,16,16,17,17,17,18,18,18,18,19,19,20,20,21,23,24,26,27,29,31,32,34,36,37,38
14,15,15,15,14,15,15,15,16,17,17,18,18,19,19,19,19,19,20,20,21,21,22,24,25,27,29,31,33,35,37,39,40,42,43
15,15,15,15,15,15,16,17,18,18,19,20,20,21,21,21,22,22,22,23,23,24,25,27,28,30,33,35,37,39,42,44,46,49,52
15,15,15,16,16,16,17,18,19,20,21,22,22,23,23,23,24,24,25,25,26,27,29,30,32,34,37,39,42,44,47,50,53,56,59
15,15,16,16,17,18,19,20,22,23,24,25,25,25,26,26,27,27,28,29,29,31,32,34,36,38,41,44,46,50,53,57,60,63,66
15,16,17,17,18,20,21,23,25,26,27,28,28,29,29,29,30,30,31,32,33,35,36,38,41,43,46,50,53,56,60,65,69,74,79
16,17,17,19,20,22,24,27,29,31,32,33,33,33,33,33,34,34,35,37,38,40,42,45,48,51,55,59,63,67,72,77,83,89,98
16,17,18,20,22,24,27,30,32,34,36,37,37,37,38,38,39,39,40,41,43,45,47,50,54,58,63,69,74,80,86,92,97,103,110
17,18,19,21,24,27,30,33,36,38,40,41,42,42,42,42,43,43,43,45,46,49,52,56,61,66,72,79,86,93,102,111,120,129,139
