0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,1,1,2,2,3,3,4,5,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13
0,0,1,1,2,3,3,4,5,6,7,7,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15
0,1,1,2,3,3,4,5,6,7,8,8,9,10,10,11,12,12,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,17,17,17
0,1,1,2,3,4,5,6,7,7,8,9,10,11,12,12,13,13,14,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,19,20
0,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,14,14,15,16,16,17,17,18,19,19,20,20,20,21,21,22,22,22,23,23
0,1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,17,18,19,20,21,21,22,23,23,24,25,25,26,27,27,28,29
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36
1,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41
1,2,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,26,27,28,29,31,32,33,35,36,38,39,41,42,44
1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,23,24,26,28,29,31,33,34,36,38,40,42,43,45,47,49,51,53
1,2,3,4,5,6,7,8,10,11,13,14,16,18,21,23,26,29,33,37,42,46,51,56,62,67,73,80,86,93,100,110,120,132,146,163
1,2,3,4,5,6,8,9,11,13,15,18,21,25,29,33,37,41,45,49,54,59,65,71,77,85,92,100,109,119,130,143,157,173,189,208
1,2,3,4,5,7,8,10,13,16,19,23,27,31,35,39,43,48,52,57,63,68,74,81,87,95,104,113,124,135,148,162,177,196,216,242
1,2,3,5,6,8,10,12,15,19,23,28,32,36,40,44,49,53,58,64,69,76,82,90,98,106,116,127,138,149,162,177,193,213,234,260
1,2,4,5,7,9,11,15,19,23,27,32,36,41,45,50,55,60,65,71,77,84,91,99,107,117,127,137,149,161,174,190,209,231,254,283
2,3,4,5,8,10,14,18,22,26,31,35,40,45,49,55,60,66,73,79,86,93,100,108,117,126,136,147,159,173,188,206,226,249,274,305
2,3,4,6,9,12,16,21,26,30,35,40,44,49,54,60,66,73,79,86,94,101,109,118,127,137,147,159,172,187,204,223,245,271,298,331
2,3,5,7,10,14,18,23,29,34,40,45,50,55,61,67,73,80,87,94,102,110,118,127,137,148,159,172,186,203,222,243,268,295,324,355
2,3,6,9,12,17,23,28,35,41,47,52,58,64,70,76,82,89,96,103,111,119,128,138,148,159,172,186,202,220,242,265,291,319,348,379
2,4,7,11,16,22,29,36,42,49,56,63,70,77,84,91,97,104,110,117,125,133,143,153,164,176,191,207,226,247,271,297,327,360,394,435
3,4,8,12,18,26,34,42,51,59,66,73,80,87,94,102,109,116,123,131,138,147,157,167,179,193,210,229,252,276,303,331,360,393,426,466
3,5,9,14,21,30,39,49,59,67,75,82,90,98,106,114,122,130,137,145,153,162,172,185,198,215,235,259,284,310,337,366,395,430,465,513
