0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,7,6,5,6,6,6,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0
16,15,15,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,4,4,3,2,1
17,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,5,5
17,17,16,16,16,16,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7
18,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,9
18,18,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11
18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,14,13,13,12
18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,17,16,15,14
18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,20,19,18
18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22
18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,23
25,24,23,22,21,21,21,21,21,21,21,21,21,22,22,22,22,21,21,22,22,22,22,22,22,22,23,23,23,23,23
41,38,35,32,30,29,29,29,30,30,31,31,31,31,31,30,31,31,31,32,33,34,34,35,35,36,35,34,31,28,24
53,50,47,44,42,42,42,43,43,43,44,44,44,45,45,44,45,45,46,48,49,51,52,53,54,55,55,53,51,48,45
63,64,63,62,61,60,59,58,58,58,58,58,59,58,59,59,61,64,67,71,74,76,76,77,76,76,76,76,75,75,74
84,86,85,84,83,82,80,78,77,76,76,76,78,80,83,86,90,94,98,103,107,110,111,113,113,112,111,109,108,107,112
100,103,102,102,100,98,97,94,93,91,91,93,97,100,105,108,112,115,120,125,130,134,138,141,143,144,143,140,135,130,124
112,118,118,120,120,119,119,118,118,116,117,117,120,121,125,128,131,134,140,145,151,157,163,166,168,170,170,167,165,162,163
