0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,13,13,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4,3,3,4,4,4
15,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5
16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7
16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9
16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,10
16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10
16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,11,11
17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12
17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13
17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,15
17,18,18,19,19,19,20,20,20,20,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,21,21
24,26,27,29,30,31,32,32,32,31,30,29,27,26,26,25,25,25,26,27,28,29,29,30,29,29,29,29,29,29,27
39,43,45,47,48,49,50,49,48,46,45,43,42,40,40,39,39,39,40,42,44,46,47,48,48,47,46,46,47,49,51
56,62,65,67,68,68,69,67,67,65,64,62,60,59,58,58,58,60,60,61,64,66,68,70,71,70,70,72,77,82,93
84,86,89,91,93,94,94,92,91,90,89,88,87,86,86,85,85,86,86,87,89,92,94,97,100,101,102,104,107,110,117
102,103,107,110,113,115,116,114,112,111,109,107,107,106,107,108,109,110,111,111,111,112,112,114,118,121,124,129,132,136,135
112,129,136,142,142,142,139,135,133,131,130,131,131,131,133,135,136,139,141,140,141,142,141,142,145,149,153,159,161,164,160
