3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,4,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
10,10,10,10,10,10,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3
11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4
11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12,12,12,12,12,12,11,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,13,14,14,16
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,12,12,12,12,11,11,11,12,12,12,12,12,12,13,13,13,14,15,15,16,16,17,18,18,18,20,20,22,24,27,28
13,13,13,13,13,13,12,12,12,12,13,13,12,12,12,12,12,13,13,14,15,15,15,15,14,14,14,15,15,16,17,17,16,17,17,19,20,22,22,24,24,25,27,29,31,34,36,40,42,44,43
14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,20,20,21,21,21,21,21,22,22,23,23,23,24,26,28,31,34,36,38,39,42,44,47,49,53,55,59,61,63,62
15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,17,20,23,25,26,27,28,28,29,30,30,31,31,32,32,34,36,40,43,46,49,53,56,60,64,68,72,77,81,86,91,96,99
16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,21,25,30,34,36,38,38,38,38,39,40,41,42,44,46,49,53,58,64,69,73,78,83,89,96,104,111,117,122,125,127,129,130
17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,17,19,23,29,35,41,45,47,47,47,47,48,49,51,53,55,57,61,65,70,77,85,93,101,109,117,126,135,143,150,156,159,161,161,157
19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,18,21,27,34,42,49,54,57,58,58,58,59,60,63,65,67,71,76,82,90,99,108,117,125,133,141,153,163,173,181,186,187,187,186,185
