6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1
6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3
6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4
6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6
6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13
7,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,19,19
7,8,8,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,14,14,15,15,16,16,17,18,19,20,21,23,25,27,29,30,32,32
7,8,9,9,9,9,10,10,10,10,10,11,11,12,12,13,14,14,14,15,15,15,15,16,17,18,18,19,20,21,22,22,24,26,29,32,36,40,45,48,51,53
8,8,9,9,9,10,10,10,10,11,11,12,12,13,14,15,16,17,18,18,18,19,19,20,20,21,22,24,25,25,26,28,30,33,37,42,47,52,58,63,67,71
8,9,9,9,10,10,10,10,11,11,12,12,13,15,16,18,19,20,21,22,22,22,23,23,24,26,27,28,29,31,32,34,37,41,46,51,57,63,69,76,82,89
8,9,9,10,10,10,11,11,11,12,12,13,15,16,18,20,22,24,25,25,26,26,27,28,29,30,31,33,34,36,38,41,44,49,54,60,67,73,80,86,93,100
8,9,9,10,10,11,11,11,12,12,13,14,16,19,21,24,26,28,29,30,31,31,32,33,33,34,35,37,38,40,43,46,50,55,61,67,75,83,90,98,105,112
8,9,10,10,11,11,11,12,12,13,14,16,18,21,24,27,30,33,34,35,36,37,37,38,39,40,41,42,44,46,49,52,57,62,68,76,84,92,101,111,120,130
8,9,10,11,11,12,12,12,13,14,16,18,21,24,28,31,35,37,39,40,41,42,42,43,43,44,46,47,49,52,56,60,65,71,77,85,94,103,113,124,135,144
9,10,10,11,12,12,12,13,14,15,17,20,24,28,32,37,40,43,45,46,47,48,48,49,50,51,52,54,57,60,65,70,76,83,90,97,106,116,127,139,151,165
9,11,11,12,13,13,14,14,15,17,20,24,28,34,39,44,49,52,55,56,57,57,57,58,58,59,62,65,68,73,79,85,93,101,109,118,127,139,153,175,198,235
9,11,12,13,13,14,14,15,17,19,22,27,32,38,44,50,54,58,61,64,65,65,66,66,67,68,70,73,76,82,90,99,108,118,127,135,145,158,175,198,223,256
10,11,13,14,14,15,16,17,18,21,24,30,37,44,51,58,63,67,70,72,73,74,74,75,75,77,79,83,88,96,106,117,128,141,155,169,186,205,226,250,275,304
