11,11,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,15,14,13,11,10,10,10,10,10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,17,17,17,17,17,17,16,16,16,15,14,13,12,11,11,10,9,9,8,7,7,6,6,6,6,5,5,4,4,4,4,3,3,3,4
18,18,18,18,18,18,18,17,17,17,16,16,15,14,14,13,13,12,11,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5
18,18,18,19,19,18,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,6
18,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7
19,19,20,20,20,20,19,19,19,19,18,18,17,17,16,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8
19,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,10
20,21,21,21,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13,13,13,12,12,12,12
21,21,21,22,22,22,22,22,22,22,22,21,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,16,16,16,16,16,15,15,15,16
21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,21,21,21,20,20,20,20,21,21,20,21,21,23
22,22,22,23,23,23,23,24,24,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,29,30,31,34,35,39,43,56
22,23,23,24,24,24,25,26,27,28,28,29,29,30,30,31,32,32,33,34,35,36,38,39,39,40,42,43,46,48,51,54,56,62,68,82
23,24,25,26,27,28,30,32,33,35,36,37,38,39,40,41,44,46,49,52,54,56,58,59,60,61,65,69,75,81,86,90,92,96,99,111
24,24,27,30,33,38,42,46,49,51,52,53,54,55,58,61,65,68,71,75,77,80,83,86,88,92,96,102,109,117,124,131,138,148,158,176
25,26,30,34,40,48,55,61,65,67,68,69,72,76,81,87,93,98,103,109,112,117,123,128,133,140,146,153,161,171,181,194,207,224,240,267
28,28,35,41,50,62,71,79,85,89,92,96,101,108,115,122,131,138,145,153,160,167,174,181,188,197,207,220,237,254,271,290,301,314,325,340
29,29,38,46,58,73,86,96,106,111,116,123,131,139,149,157,165,173,181,193,205,219,234,250,262,273,281,291,303,319,338,359,375,390,401,414
30,31,41,51,66,84,99,113,125,133,139,147,156,165,178,189,202,215,230,244,258,273,288,302,314,331,344,360,379,403,425,449,467,481,492,498
