1,2,2,2,2,1,1,1,0,0,0,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,2,2,1,1,1,1,1,2,2,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,4,3,3,3,2,2,2,2,3,3,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,5,5,4,4,3,3,3,3,3,3,4,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,6,5,5,4,4,3,3,4,4,5,5,6,6,6,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,7,6,6,5,5,4,4,4,4,5,5,6,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0
8,8,8,7,7,6,6,5,5,4,4,5,5,6,6,7,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2
9,8,8,8,7,7,6,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4
9,9,8,8,8,7,6,6,5,5,5,5,6,6,7,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,8
9,9,9,8,8,7,7,6,6,5,5,6,6,7,7,8,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10
10,10,9,9,8,8,7,6,6,6,6,6,6,7,8,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10
11,10,10,9,9,8,7,7,6,6,6,6,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,11,10,10,9,8,8,7,7,6,6,7,7,8,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
11,11,10,10,9,9,8,8,7,7,7,7,7,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14
12,11,11,11,10,9,9,8,7,7,7,7,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15
12,12,11,11,10,10,9,8,8,7,7,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,17,17,17,17,17,17,19
13,12,12,11,11,10,9,9,8,8,8,8,9,9,10,11,12,12,12,13,13,13,13,13,13,14,14,15,15,15,16,17,18,18,19,20,21,21,22,23,23,24,25,25,25,25,25,26,26,28
13,13,13,12,11,11,10,9,8,8,8,8,9,10,11,12,12,13,14,14,14,14,15,15,15,16,16,17,18,18,19,20,21,22,23,24,25,26,28,29,30,31,33,33,34,34,35,36,38,42
14,14,13,13,12,11,10,10,9,9,9,9,9,10,11,12,13,14,15,16,16,17,17,17,18,18,19,20,21,22,23,24,25,27,28,30,32,34,35,37,39,41,43,44,45,47,48,50,51,54
15,15,14,13,13,12,11,10,10,9,9,10,10,11,12,13,14,16,17,18,19,20,20,21,21,22,23,24,25,27,29,30,32,34,36,38,40,43,45,48,50,52,54,56,58,61,63,65,67,68
17,16,15,15,14,13,12,11,10,10,10,10,11,12,13,14,16,18,20,22,25,26,27,27,27,28,28,30,31,33,35,38,40,43,46,49,52,56,59,63,66,69,73,76,79,82,84,88,91,96
17,17,16,16,15,14,13,12,11,11,11,11,12,13,14,16,18,20,22,25,28,29,31,32,32,32,34,35,37,40,42,45,48,51,54,58,61,64,68,72,76,80,85,89,94,98,102,106,110,113
18,18,17,16,16,15,14,13,12,12,12,12,13,14,15,17,19,22,25,29,32,34,36,37,37,38,39,42,44,48,51,55,58,62,65,69,73,78,82,88,93,98,104,109,114,120,125,127,129,125
