0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,4,4,4,3,3,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0
2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1
3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2
3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3
3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5
4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7
4,4,4,5,5,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9
4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,14,14,15,15,15,15,16,16
4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,15,15,16,16,16,17,17,17,18,18,19,20
5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,10,10,11,12,12,13,14,14,15,16,16,17,17,18,19,19,20,20,21,22,22,23,23,23,24,24,25
5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,35,36,38,39,42
5,5,6,6,7,7,8,9,10,11,12,13,15,16,16,17,17,17,18,19,20,21,23,25,26,28,30,31,33,34,35,37,38,41,43,46,49,52,54,57,59,62
6,6,6,7,7,8,8,9,11,12,14,17,19,21,22,24,24,25,25,26,27,29,31,33,35,38,40,42,44,46,48,50,52,56,59,63,67,71,75,78,82,86
6,7,7,8,8,9,9,11,13,15,18,22,26,28,30,32,33,33,34,36,38,40,43,47,50,53,56,59,61,63,66,70,75,80,87,93,99,103,108,115,121,134
7,7,8,8,9,9,10,11,14,17,21,26,31,35,38,41,42,42,42,43,45,47,51,56,60,66,71,76,80,85,90,95,100,107,113,121,128,135,141,150,157,170
7,8,8,9,10,10,11,13,15,19,24,31,37,41,45,47,48,48,50,52,55,60,65,70,75,81,87,93,100,108,115,121,129,136,142,149,155,162,171,187,202,233
