21,19,16,14,12,11,10,9,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
21,19,17,15,14,13,12,12,11,11,11,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2
21,19,18,16,15,14,13,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3
22,20,19,17,16,15,15,15,15,15,15,14,14,13,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3
22,21,19,18,17,16,16,16,16,16,16,15,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4
23,21,20,19,17,17,17,17,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5
23,22,20,19,18,17,17,17,17,17,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,5
23,22,21,20,19,18,18,18,18,18,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8
23,22,21,20,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14
23,23,21,21,20,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,22,23,24,24,24,25,25,25,26,27,27
24,23,22,21,20,20,20,21,21,22,22,22,22,22,23,23,23,23,24,25,25,26,27,28,28,29,30,31,32,32,33,34,35,36,37
24,23,22,21,21,21,21,22,22,23,23,24,24,24,25,25,25,26,27,28,29,30,31,32,33,34,35,36,38,39,41,44,47,51,56
24,24,23,22,21,21,22,23,23,24,25,26,26,27,27,28,28,29,30,32,33,35,36,37,39,40,42,44,47,49,52,56,59,63,65
24,24,23,22,22,22,23,24,25,26,27,28,29,29,30,31,32,33,34,36,37,39,41,43,44,46,48,51,54,57,61,65,69,73,75
25,24,23,23,23,23,24,25,27,28,29,30,31,32,32,33,34,35,37,39,41,43,45,47,50,52,55,58,61,65,69,74,78,82,85
25,24,24,24,24,24,25,26,28,30,31,32,33,35,35,36,37,39,40,42,45,47,50,53,56,59,62,66,70,74,78,82,87,91,95
25,25,24,24,25,26,27,29,31,32,34,35,36,36,37,38,40,41,43,46,48,51,54,57,60,63,67,70,74,78,83,88,93,98,103
25,25,25,25,26,28,30,32,34,36,37,38,38,39,40,40,42,44,46,48,51,54,57,60,64,67,71,75,79,84,89,95,101,108,113
25,26,26,27,28,30,33,36,38,40,42,42,42,43,43,44,45,46,48,51,55,58,62,67,71,75,80,84,89,94,100,107,114,122,129
26,26,28,29,31,34,38,41,44,46,47,48,48,48,48,48,49,50,53,56,60,65,70,76,82,88,94,100,106,112,119,126,134,143,151
27,28,29,32,35,39,43,47,51,54,56,57,58,58,58,58,59,61,64,68,72,78,84,91,98,105,112,118,125,132,139,147,157,167,181
27,28,31,34,37,42,47,52,56,60,62,64,64,65,65,65,66,67,70,74,80,88,95,103,112,120,127,135,142,150,157,165,175,185,199
28,30,33,37,42,48,54,60,66,70,72,73,73,73,72,72,74,76,80,85,91,99,108,118,129,140,150,161,170,178,186,194,205,215,232
