0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,6,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0
11,11,10,9,8,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
12,11,10,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1
12,12,11,10,9,9,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1
13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1
13,12,12,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2
13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2
15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3
15,15,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
16,15,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3
16,15,15,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
21,19,18,17,16,16,15,15,14,13,12,11,10,10,9,9,9,9,8,8,7,7,7,6,6,6,6,6,6,6,5
28,26,24,23,21,20,20,19,18,17,16,15,15,14,13,13,12,12,11,10,10,10,9,9,9,9,9,9,9,9,9
36,34,31,29,27,26,25,24,23,22,21,20,19,18,18,17,17,16,15,14,14,13,13,13,13,13,13,12,12,12,12
49,44,40,37,34,33,31,30,29,29,27,27,26,25,25,24,23,22,21,20,19,18,18,18,17,17,17,16,16,16,16
56,51,47,44,41,39,38,37,36,35,33,33,32,31,30,29,28,27,26,25,24,23,23,22,22,22,21,21,21,21,22
65,59,55,52,49,47,45,44,43,41,40,40,38,37,36,35,34,33,32,30,30,29,28,28,27,27,26,26,26,26,27
