7,7,7,7,7,7,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,10,10,10,9,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,10,10,11,11,11,11,11,10,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,13,13,13,12,11,10,8,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,14,14,14,14,14,13,11,9,7,5,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,13,13,14,14,14,15,15,15,15,14,13,12,11,10,9,9,8,8,7,6,5,3,2,2,2,2,3,3,3,3,2,2,1,0,0,0,0,0,0,0,1,1,2
15,14,14,14,14,15,15,15,15,16,15,15,15,15,14,14,13,13,12,12,11,10,9,8,8,7,7,7,7,6,6,6,5,4,4,3,3,2,2,2,2,2,2,3,3
15,15,15,15,15,15,16,16,16,16,16,16,16,16,15,15,15,14,14,13,12,12,11,10,10,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,4,4,4,4,4
16,16,15,15,16,16,16,16,17,17,17,17,16,16,16,16,15,15,15,14,13,13,12,11,11,11,10,10,10,10,9,9,8,8,7,7,6,6,6,6,6,5,6,6,6
16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,12,12,12,12,12,12,11,11,11,10,9,9,8,8,7,7,7,7,7,8,9
17,17,16,16,17,17,17,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,15,15,14,14,14,14,14,14,14,13,13,12,11,11,10,10,10,10,10,10,10,11,11
17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,12,12,12,13
18,18,17,17,18,18,18,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,14,14,14,14,14,14,14
19,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,16,15,15,15,16,17,18
19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,18,18,18,18,18,18,19,21,22,25
20,19,19,19,19,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,24,24,25,26,28
20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,24,25,26,27,27,28,28,27,26,26,25,26,26,27,29,31,35,38,46
21,20,20,20,21,21,21,22,22,22,22,22,22,22,23,23,24,25,26,26,26,27,27,28,30,32,33,35,37,39,40,42,43,43,43,44,43,43,44,45,48,51,56,62,72
21,21,21,21,21,22,22,22,23,23,23,24,25,26,28,29,31,32,32,33,33,34,35,36,38,40,43,46,50,53,55,57,59,60,61,62,63,64,66,69,73,77,82,88,96
22,22,22,22,23,23,23,24,24,24,25,26,29,32,35,38,39,41,41,41,42,43,45,47,50,54,58,62,67,71,74,78,81,83,86,89,91,94,96,99,103,108,114,121,131
24,23,24,24,24,24,25,25,25,26,27,30,33,38,44,49,52,55,56,56,58,60,63,67,71,75,80,85,90,96,101,106,111,116,120,124,128,134,141,148,156,164,173,181,193
25,25,25,25,25,26,26,26,27,27,29,32,37,43,51,56,60,64,66,67,69,73,76,81,85,91,98,106,114,122,129,135,140,145,150,154,158,164,171,178,187,196,203,210,216
26,26,27,27,27,27,28,28,28,28,30,34,39,47,57,65,70,75,77,79,82,88,94,101,108,116,123,133,142,150,159,168,175,183,191,198,204,210,219,227,237,245,249,252,243
