0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5
0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8
0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11
0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,14,15,16,17,18,19,20
0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,27,31,34,38,42,47,51,56
0,1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,22,25,28,31,35,39,43,48,53,59,64,70
0,1,1,2,3,4,5,6,8,9,10,12,13,15,17,19,21,24,27,30,33,37,41,45,50,55,61,67,74,81,89
0,1,2,3,5,6,7,9,10,12,13,15,17,19,21,23,26,29,32,36,39,44,48,53,58,64,71,78,85,93,101
0,2,3,5,6,8,9,11,12,14,16,17,19,22,24,27,29,33,36,40,44,49,54,59,65,71,78,85,94,102,112
0,2,4,6,7,9,10,12,14,16,18,20,22,25,27,30,33,36,40,44,48,53,59,64,71,77,85,93,102,111,121
1,3,5,7,9,10,12,14,15,17,20,22,24,27,30,33,36,39,43,47,52,57,62,68,75,82,90,99,109,119,132
2,4,6,8,10,12,13,15,17,20,22,24,27,29,32,35,39,42,46,51,56,61,67,74,81,89,98,108,119,130,143
3,5,7,9,11,13,16,18,20,22,25,27,30,33,36,39,42,46,50,55,60,65,72,79,87,96,106,117,131,145,162
5,7,9,12,14,16,19,21,23,26,29,31,34,37,40,43,47,51,55,60,65,71,78,85,94,105,117,131,147,164,185
7,10,12,15,17,20,22,25,28,30,33,36,39,42,45,49,53,57,62,67,73,80,87,96,106,118,131,147,164,183,204
8,11,14,17,19,22,25,28,31,34,37,40,43,46,49,53,57,62,68,74,81,88,96,105,115,127,141,157,175,194,214
11,15,18,21,24,28,31,34,37,39,42,44,47,50,53,57,62,67,74,81,89,97,107,117,128,141,155,172,190,209,229
