1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,4,4,3,3,3,3,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1
4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,4
4,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,9,7
5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16
5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,16,16,16
5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17
6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,17,18,18,19
6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,13,13,13,14,14,15,15,15,16,16,17,17,18,18,19,19
6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20
7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,14,15,15,16,16,17,18,18,19,20,20,21,22,22,22,23,22,22
7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,11,12,13,14,14,15,16,16,16,17,17,17,17,18,18,19,20,21,22,23,24,25,25,27,27,29,30,31,31,31,30,27
7,8,8,8,8,8,8,8,8,8,8,8,9,10,11,12,14,16,18,19,20,21,22,22,22,22,22,22,22,23,24,25,27,29,31,32,34,35,36,37,39,41,43,45,47,47,48,45
8,8,8,8,8,8,8,8,8,8,8,9,9,11,12,14,17,20,23,25,27,28,30,30,30,30,29,28,28,29,31,33,36,39,41,44,46,47,49,51,53,56,58,62,65,68,71,73
9,9,9,9,9,9,9,9,9,9,9,10,10,12,14,17,21,26,30,33,35,37,38,39,38,38,38,38,38,40,43,46,49,54,58,61,64,68,70,73,75,78,80,84,88,94,100,106
10,10,10,10,10,10,10,10,10,10,10,11,11,13,16,20,25,31,36,41,43,45,46,47,47,47,47,46,47,48,52,56,61,66,71,75,79,84,87,90,93,97,99,105,112,120,129,139
11,11,11,11,11,11,11,11,11,11,11,12,12,14,18,22,29,36,42,47,51,53,54,55,55,55,56,56,57,59,62,66,71,77,83,88,92,97,101,106,111,118,123,130,138,147,156,166
