10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,7,4,4,4,4,5,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
17,17,16,15,15,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,6
18,17,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7
18,18,18,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8
18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9
19,19,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10
20,19,19,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,10
20,19,19,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,11
21,20,20,19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,13
22,21,20,20,20,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,15,15,14,14,14,15
22,21,21,20,20,20,20,20,21,21,20,20,20,20,20,19,19,19,19,19,19,18,18,18,18,17,17,17,16,17,17,17
23,23,22,22,22,22,23,23,23,23,24,24,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,22
24,29,31,33,34,34,34,34,33,33,32,32,31,31,31,30,30,30,30,31,31,31,30,30,30,29,30,30,30,31,33,36
24,37,42,46,48,49,48,48,47,46,45,45,45,45,45,44,44,44,44,45,46,47,47,47,47,46,46,46,46,47,48,51
25,47,55,64,68,69,70,69,68,66,65,63,63,62,62,61,61,61,61,62,63,64,64,65,65,65,64,65,65,65,66,67
27,62,77,91,96,98,97,95,93,90,88,87,86,86,87,88,90,91,92,92,92,92,91,91,91,91,91,93,94,95,95,92
28,72,91,110,117,119,118,117,114,111,108,105,102,102,102,103,106,109,112,113,115,115,113,112,111,111,112,115,119,124,129,135
31,85,108,130,138,141,140,138,136,135,134,133,131,131,130,129,129,131,132,132,134,134,132,132,132,133,136,142,148,156,165,175
