11,9,7,6,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
11,9,8,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0
11,9,8,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
11,10,9,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2
11,11,10,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3
11,11,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4
11,11,10,10,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5
12,11,11,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7
12,12,11,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9,8
12,12,11,11,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,13,13,13,13,13,13,13,14,13,13,12
12,12,11,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,21,22,23,25,26,27,28,29,30
12,12,12,12,12,12,13,14,14,15,16,17,18,19,21,22,23,25,26,27,29,32,36,40,45,51,56,61,66,70,76
12,12,12,13,13,14,15,16,17,18,19,20,22,23,25,27,29,31,33,35,38,43,49,56,64,73,82,91,102,113,130
13,13,13,14,15,17,18,20,21,22,23,24,26,28,30,32,34,37,40,43,48,54,62,72,83,94,106,118,132,146,166
13,14,15,17,19,21,23,24,25,26,27,28,30,32,34,37,40,43,47,52,58,66,75,87,99,113,128,143,160,176,197
13,15,18,20,22,25,27,28,29,30,31,32,34,36,39,42,46,50,55,60,68,77,88,101,115,131,148,166,186,206,231
13,17,20,24,26,29,31,32,34,35,36,37,39,41,44,47,51,56,61,68,77,87,100,115,131,148,168,188,210,233,260
14,19,23,26,29,32,35,36,38,39,40,42,44,46,50,53,58,63,69,77,88,100,114,131,150,170,193,217,242,267,292
17,22,26,30,34,37,39,41,43,44,46,47,50,52,56,60,65,71,79,89,101,114,130,148,168,192,218,246,275,305,334
20,25,30,34,38,41,44,47,49,50,52,53,56,59,62,67,73,82,92,103,117,134,152,173,197,223,252,284,315,347,376
23,29,34,39,44,48,51,54,56,58,60,63,66,69,74,80,88,98,111,125,142,162,184,208,236,267,299,335,368,402,428
27,34,39,45,50,55,59,62,64,66,67,70,73,78,84,92,102,115,130,148,168,190,214,242,272,305,342,383,425,469,516
32,38,45,52,58,62,66,69,70,72,74,78,82,88,94,104,115,130,148,170,194,220,249,280,313,352,397,445,505,566,645
