6,6,5,4,4,3,3,3,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,12,12,11,11,10,10,9,8,7,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
6,6,5,5,4,4,4,4,4,5,5,6,7,7,8,9,10,10,11,12,13,13,14,14,14,14,13,13,12,11,10,10,9,8,7,7,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1
6,6,6,5,5,5,5,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,15,15,15,15,15,15,14,13,12,12,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3
6,6,6,6,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,16,17,17,18,18,18,18,17,17,16,16,15,15,14,13,13,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5
6,6,6,6,6,6,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,19,20,20,20,20,19,19,19,19,19,18,18,18,18,17,17,17,16,16,15,14,14,13,12,12,11,11,10
6,7,6,6,6,6,6,7,7,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,21,21,21,21,21,21,22,22,22,21,21,21,21,21,21,21,21,20,20,19,19,18,18,17,17,16,15,15
6,7,7,7,6,7,7,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,22,22,21,21,20,19,18,18
6,7,7,7,7,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,24,24,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,27,26,26,26,25,25,24,24,23
6,7,7,7,7,7,7,8,9,9,10,11,12,12,13,14,15,16,17,18,20,21,22,23,23,24,25,25,26,26,26,27,27,28,28,28,29,29,30,30,30,31,31,32,33,33,34,34,34,34,33,33
7,7,7,7,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26,27,27,28,28,29,29,30,30,31,32,32,33,34,35,37,38,40,41,42,43,45,46,47,49
7,7,7,7,7,8,8,8,9,10,11,12,12,13,14,15,16,17,18,19,21,22,23,24,25,26,26,27,28,28,29,29,30,31,32,33,34,35,36,37,39,40,42,45,47,49,52,54,56,58,60,61
7,7,7,8,8,8,8,9,10,10,11,12,13,14,14,15,16,18,19,20,21,22,24,25,26,27,27,28,29,30,30,31,32,33,34,35,36,38,39,41,42,45,47,50,53,57,60,62,65,67,69,71
7,8,8,8,8,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,31,32,33,34,36,37,39,40,42,44,46,49,52,56,60,63,67,71,75,80,85,91
7,8,8,8,8,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,41,43,46,48,51,55,58,62,67,71,76,82,88,93,99,104
7,8,8,8,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,28,29,30,31,32,33,34,35,37,38,40,42,44,46,49,52,55,59,63,68,73,79,85,92,99,106,113,120
7,8,8,8,9,9,9,10,11,12,13,14,14,15,16,17,19,20,21,22,24,25,26,28,29,30,31,32,34,35,36,37,39,40,42,44,47,49,52,56,60,64,69,75,82,88,95,103,111,119,128,137
7,8,8,9,9,9,10,11,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,30,31,32,33,35,36,37,39,41,42,45,47,50,53,56,60,65,70,76,82,89,97,105,113,122,133,143,155
8,8,9,9,9,10,10,11,12,13,14,15,15,16,17,19,20,21,22,24,25,27,28,29,31,32,33,35,36,38,39,41,43,45,47,50,53,56,61,65,70,76,82,89,96,105,115,126,138,151,164,179
8,9,9,9,10,10,11,11,12,13,14,15,16,17,18,19,21,22,23,25,26,28,29,31,32,33,35,36,38,40,41,43,45,48,50,53,57,61,66,71,77,83,91,99,108,118,129,141,154,168,183,198
8,9,9,10,10,11,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,32,34,36,37,39,40,42,44,47,49,52,55,59,63,67,73,79,86,93,102,111,121,132,145,160,175,192,208,224
8,9,10,10,11,11,12,13,14,15,16,17,18,19,20,22,23,24,26,28,29,31,33,35,37,39,41,43,45,47,50,52,56,59,63,68,72,78,84,92,100,110,120,132,145,160,175,192,210,232,253,282
9,10,10,11,12,12,13,14,15,16,17,18,19,21,22,23,24,26,27,29,31,33,36,38,40,42,44,47,49,52,56,59,64,68,73,78,84,93,102,114,127,141,155,171,187,205,227,251,275,297,319,327
9,10,11,12,12,13,14,15,16,17,18,20,21,22,23,24,26,27,29,31,33,36,38,41,43,46,48,51,55,59,64,71,78,87,97,109,122,136,152,170,190,212,237,265,296,330,368,411,457,508,560,618
