11,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,10,8,6,5,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,18,18,16,15,14,13,12,11,10,9,9,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,2
20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,4,3
21,20,20,20,19,18,18,17,16,16,15,14,14,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,5
21,21,21,20,20,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7
22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,7
23,22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,8
23,23,22,21,21,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9
24,23,22,22,21,21,20,20,19,19,18,18,17,17,16,16,16,15,15,15,14,14,13,13,13,13,12,12,12,11,11,10,10
24,24,23,22,22,21,21,20,20,20,19,19,18,18,17,17,16,16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,11
25,24,24,23,23,22,22,21,21,21,20,20,19,19,18,18,18,18,17,17,17,17,17,17,16,16,16,16,15,15,14,14,13
26,25,25,25,25,25,25,25,25,25,24,23,23,22,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,21,20,19,17
26,31,36,39,40,42,41,41,40,39,37,35,33,31,29,29,30,30,32,33,34,35,35,36,36,36,37,38,39,38,37,35,33
27,38,46,53,57,60,61,61,61,60,58,54,51,49,47,46,48,49,51,54,56,58,59,60,61,61,62,63,63,62,61,58,55
29,47,61,72,79,82,84,84,83,82,81,77,74,71,70,71,74,77,80,83,85,85,85,85,86,87,89,91,92,92,91,89,89
31,60,83,101,112,118,121,119,117,115,111,106,103,102,103,107,112,116,119,121,122,122,122,123,124,124,125,125,125,124,125,124,128
32,67,94,117,132,140,144,142,141,140,136,132,131,130,132,136,141,145,148,151,153,155,157,160,161,161,162,162,160,158,155,152,150
33,78,110,138,156,168,175,175,175,173,169,163,160,158,159,162,168,172,176,181,187,192,197,203,208,209,209,207,206,201,199,197,200
