0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,8,8,7,6,6,5,4,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
14,14,13,13,12,12,11,11,10,9,9,8,7,6,6,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2
15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3
16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,5,5,5,4,4,4,4,4
16,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4
16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,9,8,8,7,7,6,6,6,5,5,5
17,16,16,16,16,15,15,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,7,7,7,7
17,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,12,12,11,11,10,10,10,9,9,9
17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,15,14,14,14,13,13,12,12
18,18,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,22,22,23,23,23,23,23,22,21,21,20,20,19,17
19,20,20,21,21,22,22,23,24,24,25,25,26,26,27,27,28,28,30,31,32,32,33,34,34,34,35,35,36,36,37
21,21,22,22,23,24,25,25,26,27,27,28,29,30,30,31,32,33,34,35,37,38,39,40,40,41,42,43,44,45,45
22,23,24,25,26,27,29,30,32,33,34,36,37,38,39,40,42,44,48,52,55,57,60,60,61,61,63,64,65,67,65
29,29,29,30,31,34,36,39,41,44,46,48,50,52,54,57,61,66,71,76,81,84,89,91,96,100,107,112,115,118,113
38,38,38,39,41,44,48,52,56,59,61,64,67,71,75,79,86,92,99,105,113,118,126,133,141,149,159,168,173,180,176
50,50,51,53,56,60,65,70,75,79,82,85,89,95,102,109,118,126,135,145,156,164,175,185,195,205,218,228,233,240,231
57,57,58,60,64,69,75,82,89,95,101,106,113,121,129,138,149,159,170,183,197,210,224,238,252,267,282,296,303,311,300
63,67,70,74,79,85,92,99,107,115,123,131,140,151,163,176,189,204,220,236,251,267,284,300,320,338,357,372,378,385,373
