4,4,4,4,4,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,9,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,10,9,9,8,7,5,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3
12,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4
12,12,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4
13,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4
13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5
14,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5
14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6
15,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8
15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9
15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11
16,16,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,17,17,18,18,17,18,18,18,18,17,17,17,16,17
16,16,16,16,16,16,16,17,18,20,21,22,23,24,24,23,23,23,22,21,21,21,21,21,22,22,23,25,26,26,26,26,26,26,26,26,25,24,24,24
17,17,17,16,16,17,19,22,25,29,33,35,37,38,37,36,35,34,33,32,32,32,31,32,33,34,35,37,38,38,39,40,41,41,41,42,42,42,43,46
18,18,17,17,17,19,21,25,31,37,43,47,51,52,52,51,50,49,48,47,47,47,47,48,48,49,50,52,52,53,53,54,55,56,57,58,59,59,60,61
19,19,18,18,18,21,25,32,41,52,60,66,70,72,71,69,68,67,66,66,67,66,66,66,66,67,69,72,74,75,76,77,77,77,78,79,80,82,84,88
21,20,20,20,19,22,28,37,48,62,74,82,87,90,88,85,83,81,80,80,81,81,80,80,81,83,85,89,92,94,95,97,97,98,99,100,100,100,100,100
22,22,22,21,21,25,33,44,58,75,88,96,102,105,103,102,101,99,98,98,99,100,101,101,103,104,106,109,113,115,117,118,119,120,121,121,121,119,117,109
