0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10
0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14
0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,14,14,15,15,15,16
0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,17,17,18,19,19,20,21
0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30
0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,12,14,15,17,18,20,22,24,26,28,30,32,34,37,40,43,46,50,54,57
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,13,14,16,17,19,21,23,25,27,29,31,34,36,39,41,44,47,50,53,56,60,64,67
0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,22,24,26,28,31,33,35,37,40,42,45,48,51,54,58,62,65,69,73
0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,7,8,9,10,11,13,14,16,18,19,21,23,25,27,29,32,34,36,39,41,43,46,48,51,54,58,61,65,69,73,78
0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,7,8,10,11,13,14,16,18,19,21,23,25,27,30,32,35,37,39,42,44,46,49,51,54,58,61,65,69,74,79,84
0,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,8,9,10,12,14,16,18,20,22,24,26,28,30,32,35,37,40,42,44,47,49,52,55,58,61,65,70,74,79,84,90
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,8,10,12,14,16,18,20,22,24,26,28,30,32,35,37,40,42,45,47,50,53,56,59,62,65,69,73,78,84,89,95
1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,8,9,11,13,15,17,20,22,24,26,28,30,33,35,37,40,42,45,47,50,53,56,59,62,65,69,73,77,82,87,93,98
1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,7,8,10,12,14,17,19,22,24,27,29,31,33,35,38,40,43,45,48,51,54,57,60,63,66,69,73,77,81,87,92,98,105
1,1,2,2,2,3,3,4,4,4,5,5,5,6,7,8,9,11,13,16,19,22,25,28,30,33,35,37,39,41,44,47,50,53,56,59,63,66,69,72,76,80,84,89,95,102,109,117
1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,8,10,12,15,18,21,24,27,30,33,35,38,40,43,45,48,51,54,57,60,63,66,69,73,77,81,85,90,96,102,109,116,125
1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,9,11,14,16,20,23,26,29,33,36,39,43,46,49,52,55,57,59,62,64,67,71,75,79,84,89,95,100,106,112,118,125,132
