1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3
9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,7,7,7,6
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10
10,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,15,15,15,14
10,10,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,18,18,19,20,20,20,20,19
10,10,11,12,12,13,13,13,14,14,14,14,14,14,15,15,16,16,17,17,18,19,19,20,20,21,21,22,22,23,24,25,25,25,24
11,11,12,14,15,16,17,17,17,17,17,18,18,18,19,20,21,22,23,24,25,26,27,27,28,29,29,30,31,31,32,33,32,32,28
11,12,14,16,18,20,21,22,22,22,22,23,23,24,26,27,29,31,32,34,35,36,37,38,40,41,41,42,43,44,45,46,46,45,42
13,14,17,19,22,24,25,26,26,26,26,27,28,29,31,32,34,35,37,39,41,43,45,46,48,49,51,52,54,55,56,58,59,60,60
14,15,18,21,25,28,30,31,31,31,31,31,32,34,35,37,39,40,42,45,47,49,52,55,57,59,62,63,65,68,70,72,73,74,71
