0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,6,7,7,8
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,8,9,10,11
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,7,8,9,10,11,12,14
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,8,9,10,11,13,14,15
0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,9,10,10,12,13,14,16,17
0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,11,12,13,15,16,18,20
0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,5,6,6,7,7,7,7,7,8,8,8,9,9,9,10,10,10,11,12,12,14,15,17,19,21,23
0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,14,16,17,19,22,24,27
0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,7,8,8,8,9,9,9,9,10,10,10,11,11,12,12,13,13,14,15,16,18,20,22,25,28,32
1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,6,7,8,9,9,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,17,18,20,22,24,27,31,35,38
1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,6,7,8,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,17,18,19,20,21,24,26,29,33,38,43,48
1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,5,6,8,9,10,11,12,12,12,13,13,14,14,14,15,15,16,17,17,18,19,20,22,24,27,30,34,38,44,49,56
