0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,11,11,11,10,9,7,6,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
15,16,16,16,15,15,14,13,12,11,10,9,9,8,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,3,3
20,19,18,17,17,16,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4
20,20,19,18,17,16,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4
21,20,19,18,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5
21,20,20,19,18,17,17,16,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5
21,21,20,19,18,18,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5
21,21,20,19,19,18,17,17,16,15,15,14,14,13,13,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6
22,21,20,20,19,19,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7
22,21,21,20,20,19,19,18,17,17,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,10,9,9,8,8,8
22,22,22,22,21,21,20,20,19,19,18,18,18,17,17,17,17,17,17,16,17,17,17,17,18,16,16,15,14,14,14
23,24,25,25,25,25,25,24,24,23,23,23,23,23,24,24,25,26,26,26,28,29,29,31,32,31,31,31,32,33,36
26,30,31,32,32,32,31,31,32,32,32,32,33,33,35,36,37,39,39,40,43,45,47,51,54,53,56,61,72,84,109
41,43,43,43,42,42,41,41,42,43,44,47,49,51,53,55,57,60,61,63,68,72,76,83,90,93,99,107,117,128,148
56,59,58,57,55,54,53,53,55,58,61,65,70,74,79,83,87,91,94,96,102,108,115,125,135,141,148,156,168,179,204
76,79,77,76,74,72,71,71,74,77,83,89,96,102,109,117,124,133,140,148,155,163,172,184,195,207,221,238,264,291,340
87,90,90,89,88,86,85,85,88,93,100,109,119,128,136,146,155,166,176,189,200,214,227,244,258,272,287,304,327,352,392
124,117,115,111,110,108,107,107,110,115,123,131,140,150,161,173,187,203,218,233,247,263,277,295,312,333,355,378,406,434,476
