3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2
8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4
9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5
9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6
10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7
10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7
11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,11,11,11,11,12,12,12,10
12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,17,17,18,18,17,16,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,17,18,18,18,17
13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,17,19,22,23,25,25,24,24,23,23,23,24,24,24,24,24,24,23,23,23,23,24,24,24,23,23,24,25,26,27,27,27,26
13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,17,20,25,30,33,35,36,36,34,34,33,33,34,34,35,35,36,35,34,34,33,33,33,33,33,33,33,34,35,37,38,40,40,40
14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,20,25,32,40,45,49,51,51,50,49,49,49,49,50,50,50,50,49,48,47,47,46,46,47,47,48,49,50,52,53,55,57,59,61
15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,18,22,29,38,48,55,60,62,63,61,61,61,62,63,64,64,64,63,62,60,59,58,57,57,58,59,60,61,63,64,65,66,68,70,71
16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,24,32,42,55,64,72,75,76,75,75,74,75,75,76,76,75,74,74,73,72,71,70,69,69,70,71,71,73,74,76,79,82,84,82
