14,14,14,13,12,11,9,8,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,15,14,14,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,17,16,15,13,11,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,21,21,21,20,19,18,17,16,15,14,12,11,9,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,22,22,23,23,23,23,22,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,2,1,1,0,0
22,22,23,23,24,24,24,24,23,22,21,21,20,19,18,17,16,15,14,13,12,12,11,10,10,9,8,8,7,6,6,5,5,4,4
23,24,24,24,25,25,24,24,24,23,22,21,21,20,19,18,17,16,16,15,14,13,12,12,11,10,10,9,9,8,8,7,6,6,5
24,24,24,25,25,25,25,25,24,24,23,23,22,21,20,20,19,18,17,16,15,15,14,13,12,12,11,11,10,9,9,8,7,7,6
24,25,25,25,26,26,26,26,25,25,24,23,23,22,21,21,20,19,18,18,17,16,15,15,14,13,13,12,11,11,10,9,9,8,7
25,25,26,26,26,26,26,26,26,25,25,24,24,23,23,22,21,21,20,19,18,18,17,16,16,15,15,14,13,12,12,11,10,10,9
26,26,26,27,27,27,27,27,26,26,26,25,25,24,24,23,23,22,21,21,20,19,19,18,18,17,17,16,15,15,14,13,12,11,11
26,27,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,24,24,23,22,22,21,21,20,20,19,19,18,17,17,16,14,14,12
27,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,27,26,26,26,26,26,26,25,25,25,24,23,22,21,20,19
28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,31,31,32,31,31,30,30,29,29,29
29,29,29,29,30,30,30,31,31,31,31,32,32,32,33,33,33,33,33,34,34,35,35,36,36,37,38,39,39,39,39,39,38,39,37
29,30,30,30,31,31,32,32,33,33,34,34,35,36,37,38,38,39,40,41,42,44,45,46,47,49,51,53,55,56,56,57,55,55,52
30,31,31,32,32,33,34,34,35,36,37,39,40,41,42,43,45,46,48,49,51,52,54,55,57,60,63,66,68,70,71,72,72,73,74
31,32,32,33,34,35,36,37,38,39,40,42,43,45,47,48,50,52,54,57,59,61,63,65,67,70,73,77,79,82,84,85,86,88,90
32,32,33,34,35,36,37,39,40,42,44,46,47,50,52,54,56,58,61,64,66,69,72,74,77,80,84,88,92,96,100,104,108,112,118
34,34,34,35,36,37,38,39,41,43,44,46,48,51,53,55,58,60,63,66,69,72,75,78,82,85,89,93,97,101,105,109,114,119,124
35,36,36,37,38,39,40,42,43,45,47,50,52,55,57,59,61,64,67,71,74,78,81,85,88,93,97,103,107,111,115,118,122,126,131
36,37,38,39,40,42,43,45,47,49,52,55,59,61,64,67,69,72,76,81,86,91,96,101,104,109,113,118,123,129,133,139,142,146,147
40,40,41,42,43,45,47,48,51,53,57,61,66,69,72,76,79,82,88,94,100,107,114,119,123,127,132,137,142,149,157,166,173,182,181
