11,11,10,10,9,8,7,6,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
11,11,11,10,9,8,8,7,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
11,12,11,11,10,9,8,8,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2
11,12,12,12,11,10,9,9,8,8,8,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
12,12,12,12,11,11,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
12,13,13,13,12,11,10,10,9,9,9,9,9,8,8,8,8,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3
12,13,13,13,12,12,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4
12,13,13,13,13,12,11,11,10,10,10,9,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
12,14,14,14,13,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6
13,14,14,14,13,13,12,12,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10
13,14,14,14,14,13,13,12,11,11,11,11,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,13,14,14,14
13,14,14,14,14,14,13,12,12,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,16,16,17,17,18,19,20,21,23,24,25,26,28,29,31,33,36
13,14,15,15,14,14,13,13,12,12,12,11,11,11,11,11,12,13,14,15,16,17,18,18,19,19,19,19,20,20,21,22,23,24,25,27,29,30,33,35,38,41,45,50,55,60,66
13,15,15,15,15,14,14,13,13,12,12,12,12,12,12,12,13,15,17,19,21,23,25,25,25,25,24,24,24,25,26,27,29,30,32,35,37,40,43,47,51,55,61,67,75,83,92
13,15,15,15,15,15,14,14,13,13,13,12,12,12,12,13,15,17,20,23,27,29,31,32,32,31,31,30,30,30,31,32,34,36,39,42,46,49,53,57,62,67,74,81,89,97,106
14,15,15,16,16,15,15,14,14,13,13,13,13,13,13,14,17,20,24,28,32,35,37,38,38,37,37,36,36,37,38,39,41,43,46,49,53,58,63,69,75,83,91,99,107,116,123
14,15,16,16,16,16,15,15,14,14,14,13,13,13,14,16,18,22,27,33,37,41,44,45,45,45,44,44,44,44,45,46,47,49,52,56,61,67,73,80,88,97,107,116,125,134,142
14,16,16,17,17,16,16,15,15,14,14,14,14,14,15,17,21,26,32,37,43,47,50,51,52,52,51,51,51,51,51,52,53,55,59,63,69,75,83,92,101,112,124,135,145,155,162
14,16,17,17,17,17,16,16,16,15,15,14,14,15,16,19,24,29,36,42,49,54,57,59,60,60,60,59,58,58,58,58,60,63,67,72,79,86,94,104,114,127,140,153,164,175,182
15,16,17,18,18,17,17,17,16,16,16,15,15,16,18,22,27,33,40,48,55,60,65,67,69,69,69,68,67,66,66,67,69,73,78,84,91,99,109,120,132,146,160,174,186,198,206
15,17,18,19,19,19,18,18,18,17,17,16,16,18,20,25,32,39,48,56,64,71,76,79,81,82,81,80,79,79,79,81,84,88,94,102,111,122,135,149,163,178,192,206,220,235,253
16,18,19,20,20,20,19,19,19,18,18,18,18,20,24,30,38,48,58,67,76,83,88,92,93,93,91,89,88,87,87,88,92,97,104,114,125,139,153,168,184,200,216,234,254,273,296
16,18,20,21,21,21,21,21,21,20,20,19,20,22,26,34,44,56,69,81,91,99,104,107,107,107,105,102,100,99,99,100,103,109,118,129,143,158,173,188,204,221,240,264,291,320,353
