6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,9,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,9,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,11,10,9,8,6,5,4,3,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,12,11,11,10,10,9,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0
14,14,13,12,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1
15,14,13,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2
15,14,14,13,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3
16,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3
16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,4,3
16,16,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5
17,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,15,15,15,14,13,12,11,11,11,10,10,9,9,8,8,9
17,17,16,16,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,18,18,19,19,19,19,19,19,18,19,19,20,20,19,19,19,20,24
18,17,17,16,16,16,16,16,16,16,17,17,17,17,18,18,18,19,19,20,21,22,22,23,23,23,23,23,23,24,24,25,25,26,26,27,29
19,18,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,22,23,25,26,28,30,30,29,29,29,28,29,31,32,33,35,36,40,43,54
19,19,18,19,19,20,21,23,23,24,25,26,27,28,29,30,31,33,36,40,44,50,54,58,59,60,61,63,66,75,80,86,93,100,111,123,148
20,19,20,21,23,25,28,31,32,34,35,36,38,41,44,47,50,54,58,64,71,79,85,92,95,98,103,109,115,128,139,150,162,174,188,203,228
21,20,21,23,26,31,36,40,43,45,47,49,52,56,62,67,73,80,86,95,104,113,121,129,135,143,153,165,178,197,215,232,253,272,295,320,354
23,22,23,26,30,36,44,51,57,62,66,70,74,80,86,94,101,110,120,133,146,160,173,188,199,212,229,248,269,297,326,352,386,420,461,505,566
24,23,24,28,34,41,52,60,68,75,82,88,95,104,111,119,128,138,147,161,177,193,209,228,244,264,287,313,339,372,405,439,481,529,585,645,722
25,24,26,31,39,50,64,76,85,93,100,105,113,123,132,144,155,166,177,196,216,239,264,290,309,335,359,390,419,462,501,544,590,642,694,750,815
