0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12
0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15
0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18
0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,14,14,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,25,25,26
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,14,15,16,16,17,17,18,19,19,20,21,21,22,23,23,24,25,25,26,27,27,28,28
0,0,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,8,9,10,11,11,12,13,14,14,15,16,16,17,18,19,19,20,21,22,23,23,24,25,26,26,27,28,29,29,30,31,32
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,13,14,15,16,17,17,18,19,20,21,22,23,24,24,25,26,27,28,29,30,31,32,33,33,34,35
0,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,35,36,37,38,40,41
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,14,15,16,17,18,19,21,22,23,24,26,27,29,31,33,35,38,41,43,46,49,52,55,58,61,63
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,34,36,39,41,44,48,51,55,60,65,69,74,79,83,87
0,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,24,26,28,30,33,36,39,42,45,48,52,55,59,63,67,72,77,82,87,93,99
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,15,16,17,19,20,22,24,26,29,31,34,37,40,43,47,50,54,58,61,65,70,74,79,85,91,99,106,115
1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,17,18,20,22,24,27,29,32,35,38,40,43,46,50,53,57,61,66,70,75,80,85,91,98,107,116,126
1,1,2,2,3,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,14,15,17,18,20,22,24,27,29,32,35,37,40,43,46,49,52,56,60,64,69,74,79,85,91,98,106,115,125,137
1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16,18,20,22,24,27,29,32,35,37,40,43,46,49,52,56,60,64,68,73,78,84,90,97,105,113,123,132,143
1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,14,15,17,19,22,24,26,29,32,34,37,40,43,46,49,52,55,59,63,67,72,77,82,89,96,103,112,121,131,141,152
1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,15,17,19,21,24,27,29,32,35,38,41,43,46,49,52,55,59,63,67,71,76,81,87,94,101,109,118,128,139,150,162
1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,13,14,16,18,21,24,27,30,33,36,39,42,45,48,50,53,57,60,63,67,71,76,81,87,93,100,108,117,127,138,150,162,176
1,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,18,21,24,28,31,34,37,41,44,47,50,53,57,60,63,67,70,74,78,83,88,94,101,109,118,128,139,150,162,173,184
2,2,3,4,4,5,5,6,7,7,8,9,10,11,11,12,13,15,17,20,23,27,31,34,37,41,44,47,50,54,57,61,65,68,72,76,80,84,89,94,100,107,116,126,137,150,165,180,195,211
2,2,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,16,18,21,25,29,34,37,41,44,47,50,53,57,61,65,70,74,78,82,86,90,95,100,106,113,122,133,146,162,179,199,219,241
