3,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,5,5,5,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,6,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,7,7,7,6,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,8,8,7,7,6,6,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,8,8,7,7,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,8,8,7,7,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,10,10,9,9,9,8,8,7,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
12,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
12,12,12,11,11,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
13,12,12,12,11,11,10,10,9,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
13,13,12,12,12,11,11,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
13,13,13,13,12,12,11,10,10,9,8,8,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14,14,13,13,13,12,12,11,10,9,9,8,8,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,4,4,5,5,6,6,6,7,7,8,8,11
15,14,14,14,13,13,12,11,11,10,10,10,11,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,9,9,10,11,12,13,13,15,16,16,18,19,19,20,22
15,15,15,14,14,13,13,12,11,11,12,13,15,17,18,19,19,19,18,18,18,18,18,17,16,16,16,16,16,17,17,18,19,20,21,22,24,25,27,28,30,31,33,36
16,16,16,15,15,14,13,13,12,12,13,16,19,23,25,27,27,27,26,26,26,25,25,24,24,23,23,23,23,24,25,26,27,29,30,32,34,36,39,41,43,45,46,45
17,17,17,16,16,15,15,14,13,14,16,20,25,31,35,38,39,39,38,37,36,36,35,33,33,32,32,33,34,36,38,40,42,44,47,49,52,54,57,60,64,66,68,65
18,18,18,17,17,16,15,15,14,15,18,24,31,40,45,49,50,49,48,46,45,44,42,41,40,39,39,40,42,44,46,49,52,55,57,61,64,67,71,75,80,83,88,88
19,19,19,18,18,17,16,15,14,16,20,27,36,46,53,58,60,60,58,56,55,53,52,50,50,50,51,53,56,59,63,67,71,75,78,82,85,87,91,94,98,102,106,109
