0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,4,4,4,3,3,2,2,2,3,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5
3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6
4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,8
4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,12
4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,13
5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13
5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,13,13,13,13,12,12,12,12,13,13,13,13,13,13,14,14,14,15,16
5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,10,11,11,12,12,13,13,14,14,14,14,15,15,15,16,16,16,16,16,16,15,15,16,16,16,16,16,17,17,18,19,20,21,24
6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,10,10,11,12,14,16,17,18,19,19,20,20,20,20,21,21,22,23,23,22,22,22,21,22,22,22,23,23,24,25,26,27,28,29,30,32
6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,11,13,14,17,20,22,24,25,26,26,26,26,27,27,28,29,29,30,30,30,30,30,30,31,32,33,33,35,36,37,38,39,41,43,47
7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,11,11,12,14,17,21,26,29,33,35,37,37,38,38,37,37,37,37,38,38,39,39,39,40,41,42,43,44,46,48,51,52,55,57,60,64,70
7,8,8,8,9,9,9,10,10,10,10,10,11,11,11,12,12,14,16,20,25,31,36,40,43,45,46,46,46,46,45,45,45,46,46,47,47,47,48,49,51,53,55,57,59,62,64,67,71,75,80,86
8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,15,18,22,28,36,42,48,52,54,55,56,55,55,54,54,55,55,56,57,57,58,59,61,63,66,68,69,72,73,76,79,82,87,91,100
