11,10,8,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
11,10,9,8,7,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
11,11,10,9,8,8,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1
11,11,11,11,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6
11,12,12,11,11,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
11,12,12,12,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12
12,13,12,12,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13
12,13,12,12,12,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14
12,13,13,13,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15
12,13,13,13,13,12,12,12,12,13,13,13,13,14,14,14,15,15,15,16,16,16,17,17,18,19,19,20,21,21,21
12,13,13,13,13,13,13,13,13,14,14,14,15,15,16,17,18,19,20,21,22,24,26,28,30,32,34,36,38,39,38
13,13,14,14,14,14,14,14,15,15,16,17,17,18,19,21,22,23,25,27,29,31,34,38,41,45,49,53,55,58,58
13,14,14,15,15,15,16,16,17,17,18,19,20,22,23,25,27,28,31,33,36,38,42,46,51,56,62,67,70,74,75
13,14,15,16,16,17,18,18,19,20,21,22,24,25,27,29,32,34,37,40,43,46,50,54,59,65,72,79,85,91,95
13,14,15,17,17,18,19,20,21,22,24,25,26,28,30,33,35,38,41,44,48,52,57,63,69,76,84,92,101,109,120
13,15,17,18,19,20,21,22,24,25,26,28,29,32,34,36,39,42,46,50,54,59,65,72,79,88,97,107,118,129,140
13,16,18,20,21,22,23,25,26,28,29,31,33,35,38,41,44,47,51,55,60,66,72,80,88,98,108,119,131,143,154
14,18,20,22,23,25,26,28,29,31,32,34,36,39,42,45,49,53,58,63,68,74,81,89,99,109,121,134,146,159,169
16,20,22,25,26,28,30,31,32,34,35,37,40,43,47,51,55,60,66,72,78,85,92,101,111,123,136,151,166,182,199
18,22,25,28,30,32,34,36,37,38,40,42,45,48,53,57,63,68,74,80,88,96,106,116,128,141,155,171,191,211,237
20,26,29,33,36,39,41,43,44,45,47,49,52,56,60,65,71,77,84,92,101,110,121,133,147,163,181,202,224,248,272
24,29,33,37,40,44,46,48,50,52,53,55,58,61,66,72,78,85,93,102,112,124,138,153,170,190,212,237,263,290,315
29,34,38,42,45,49,52,54,56,58,59,61,64,68,73,79,85,92,101,110,121,133,147,164,184,206,233,263,296,330,367
