4,3,3,3,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,9,9,9,8,7,6,5,4,3,3,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0
7,8,8,8,9,9,10,10,11,11,11,11,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,3,3,2,2,2,2,2,1,0
8,8,8,9,9,10,10,11,11,12,12,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3
8,8,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,3
9,9,9,10,10,11,11,12,12,12,13,13,13,13,13,13,13,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,4
9,9,10,10,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5
9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,10,10,9,9,9,9,8,8,7
10,10,11,11,12,12,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,15,14,14,14,14,14,13,13,13,12,12,12,11,10,8
10,10,11,11,12,13,13,13,14,14,14,14,14,15,15,16,16,16,17,17,17,17,17,17,17,18,19,19,20,20,20,20,20,20,20,21,20,20,19,17,12
10,11,11,12,12,13,13,14,14,14,14,14,15,15,15,16,16,17,18,18,19,19,20,20,21,22,22,23,24,24,25,25,25,26,26,27,28,29,28,28,25
10,11,12,12,13,13,14,14,14,15,15,15,15,15,16,16,17,17,18,18,19,20,20,21,22,22,23,24,25,25,26,27,28,29,30,31,32,33,34,35,36
11,11,12,13,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,20,20,21,22,23,25,26,27,28,29,30,31,32,33,35,36,37,38,38,37,36
11,12,13,13,14,15,16,16,18,19,21,23,24,25,26,26,27,27,26,26,26,26,27,29,32,36,40,43,45,47,47,47,48,48,49,52,54,56,55,54,45
12,13,13,14,15,15,17,18,21,24,28,31,34,36,38,38,39,39,40,41,42,43,46,48,52,56,62,65,69,72,72,73,76,77,80,86,89,95,99,102,100
13,13,14,15,15,16,18,21,25,30,36,41,46,50,53,55,57,58,58,58,59,61,64,69,75,82,89,93,98,101,103,107,112,117,124,133,138,144,147,149,144
14,14,15,16,17,17,20,25,32,40,51,61,67,73,76,77,78,79,79,81,84,87,92,98,105,112,121,127,134,141,147,154,162,171,180,191,199,206,212,216,221
15,15,16,17,18,18,22,29,38,51,65,77,85,90,93,93,93,95,97,99,103,107,113,120,127,135,144,152,161,172,182,192,205,219,230,244,257,266,277,287,304
16,17,18,19,19,20,24,32,43,58,76,90,100,107,109,110,111,115,120,126,132,138,144,150,158,166,177,188,200,213,225,240,257,273,288,303,315,322,336,347,373
