2,2,2,3,3,3,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,4,4,5,5,5,5,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,5,5,6,6,6,6,5,5,5,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,8,8,8,8,9,9,9,9,9,8,8,8,7,7,6,5,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,9,9,8,8,7,6,6,5,5,4,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0
6,7,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,6,5,5,4,4,3,3,3,3,2,2,2,1
7,7,8,8,8,9,9,10,10,11,11,11,11,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3
7,8,8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,3
7,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,4
8,8,9,9,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6
8,9,9,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,10,10,9,9,9,8,8,7
8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,14,14,14,15,15,15,15,15,14,14,14,13,13,13,13,12,12,11,10
9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,18,18,19,19,19,19,18,18,18,19,19,20,20,19,19,18
9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,20,21,23,24,25,25,25,25,26,26,27,28,29,30,31,32,33
10,10,11,11,12,12,13,13,14,14,14,15,15,15,16,17,17,18,19,19,20,21,21,22,23,24,26,27,29,30,31,32,33,34,34,36,38,40,43,46,49,53
10,11,11,12,12,13,13,14,14,15,15,15,15,16,16,17,18,19,20,21,22,23,24,25,26,27,29,31,33,34,36,38,40,41,43,46,48,51,53,57,60,64
11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,18,19,20,21,22,23,24,25,27,28,30,32,34,36,38,40,42,44,46,49,51,54,57,60,64,67,72
11,12,12,13,13,14,14,15,16,16,17,17,17,18,18,19,20,21,22,23,24,26,27,28,30,32,34,36,39,41,44,47,50,52,55,58,61,65,69,73,78,83
12,13,13,14,14,15,15,16,16,17,18,18,19,20,20,21,22,23,24,26,27,29,31,33,35,38,40,43,47,50,54,58,62,66,69,74,78,83,88,92,98,102
13,14,14,15,15,16,16,17,18,19,20,21,22,23,23,24,26,27,29,31,33,35,39,42,45,49,53,56,60,64,69,74,80,86,92,97,103,110,118,126,135,145
14,14,15,15,16,17,17,18,19,20,21,23,24,25,26,27,28,29,32,34,37,41,45,49,53,58,62,65,69,74,79,85,93,100,107,115,124,132,142,152,162,171
15,16,16,17,17,18,19,19,20,22,23,25,26,28,29,30,32,34,37,40,43,47,52,56,61,66,70,75,79,85,91,100,111,124,136,150,160,172,182,196,211,234
