6,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,9,9,10,10,10,10,10,10,9,9,9,8,8,7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,10,10,11,11,11,11,11,11,11,11,10,10,9,9,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,11,12,12,12,13,13,13,13,13,12,12,11,11,10,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,12,12,12,13,13,14,14,14,14,14,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,14,14,15,15,15,15,14,14,14,13,12,12,11,10,10,9,8,8,7,7,6,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
13,13,13,14,14,15,15,15,16,16,15,15,15,14,14,13,13,12,11,11,11,10,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0
14,14,14,14,15,15,16,16,16,16,16,16,15,15,14,14,13,12,12,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
14,14,14,15,15,16,16,17,17,17,17,17,16,16,15,14,14,13,12,12,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1
15,15,15,15,16,16,17,17,17,17,17,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1
15,15,15,16,16,17,17,18,18,18,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1
16,16,16,16,17,17,18,18,18,18,18,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2
16,16,16,17,17,18,18,19,19,19,19,19,18,18,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2
16,17,17,17,18,18,19,19,20,20,19,19,19,18,17,17,16,15,15,14,14,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,4,4,4,3,3,3,2
17,17,17,18,18,19,19,20,20,20,20,20,19,19,18,17,17,16,15,15,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,9,9,8,7,7,6,6,5,4,3
17,18,18,18,19,20,20,20,21,21,21,20,20,19,19,18,17,16,16,15,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,16,15,15,15,16,16,17,17,17,16,16,15,14,13,11,9,6
18,18,19,19,20,20,21,21,21,21,21,21,21,20,19,19,18,17,17,16,16,16,16,16,16,17,17,17,18,19,19,20,21,22,23,23,24,25,26,27,29,30,31,32,32,32,32,32,30,28,24,19
18,19,19,20,20,21,21,22,22,22,22,22,21,21,20,19,19,18,18,17,17,18,18,19,19,20,21,21,22,23,24,26,28,29,31,33,34,36,39,41,44,47,49,50,51,51,52,52,52,53,53,57
19,19,20,21,21,22,22,23,23,23,23,22,22,21,21,20,19,19,19,19,20,20,21,22,23,24,25,26,27,29,31,33,36,39,43,46,49,52,54,58,62,66,71,76,79,82,85,86,88,93,97,108
20,20,21,22,22,23,23,24,24,24,24,24,23,22,22,21,20,20,20,21,22,24,25,27,28,29,31,32,35,37,40,43,47,51,55,60,65,70,75,80,86,91,97,104,111,118,126,134,142,151,159,169
22,22,23,23,24,24,25,25,26,26,26,25,25,24,23,23,22,22,22,24,26,29,32,34,36,38,41,44,48,52,56,61,65,70,76,81,88,95,102,109,117,123,132,141,150,161,173,185,197,208,219,224
23,23,24,24,25,26,26,27,27,27,27,26,26,25,25,24,23,23,24,26,29,33,37,40,43,46,49,53,58,62,67,73,79,86,95,103,112,121,129,136,145,154,164,175,188,202,218,233,248,260,272,277
24,25,25,26,27,27,28,28,28,28,28,28,28,27,26,26,25,25,27,30,35,41,46,50,53,56,59,63,68,74,82,89,98,108,119,129,141,154,164,174,185,193,204,218,238,257,280,301,317,326,334,332
