9,9,8,7,7,7,7,7,8,8,9,10,11,12,12,13,13,13,13,13,13,13,13,13,12,12,11,10,9,8,8,7,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,2
9,9,8,8,7,7,8,8,9,9,10,11,12,13,14,14,15,15,16,16,16,17,17,17,16,16,15,14,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3
9,9,9,8,8,8,8,9,10,10,11,12,13,14,15,16,16,17,17,18,18,19,19,19,19,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5
9,9,9,9,9,9,10,10,11,12,13,14,15,15,16,17,18,19,20,20,21,22,22,22,21,21,20,19,19,18,17,16,16,15,15,15,14,14,13,13,12,11,11,10,9,9,8,7
9,10,9,10,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,23,23,23,23,23,23,22,22,21,21,20,19,19,19,18,17,17,16,15,15,14,13,12,11,11,10,9
10,10,10,10,10,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,25,25,25,25,25,25,24,24,23,23,22,22,21,20,20,19,18,18,17,16,15,14,14,13,12,11,11
10,10,10,10,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26,26,27,26,26,26,25,25,24,24,23,22,22,21,21,20,20,19,18,18,17,16,15,14,14,13
10,10,10,11,11,11,12,13,14,14,15,16,17,19,20,21,22,23,24,25,26,26,27,27,28,28,28,27,27,27,26,26,25,25,24,24,24,23,23,22,21,20,20,19,18,17,16,15
10,11,11,11,11,12,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,27,28,28,29,29,29,29,28,28,28,27,27,27,26,26,25,25,24,23,22,22,21,20,20,19,18,18
10,11,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,30,30,29,29,29,28,28,28,28,27,27,26,26,25,24,24,23,22,21,21,20
10,11,11,12,12,13,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,29,30,30,31,31,31,31,31,31,30,30,30,30,29,29,29,29,29,28,28,27,26,26,25,24,23
11,11,12,12,12,13,14,14,15,16,17,18,20,21,22,23,24,26,27,28,29,29,30,31,31,32,32,32,32,32,32,32,32,32,31,31,31,32,32,31,31,31,30,30,29,29,28,28
11,11,12,12,13,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,29,30,31,31,32,33,33,33,34,34,34,34,33,33,34,34,34,34,34,34,34,34,33,33,33,32,32,32
11,12,12,13,13,14,14,15,16,17,18,20,21,22,23,25,26,27,29,30,31,31,32,33,33,34,34,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37
11,12,12,13,13,14,15,16,17,18,19,20,21,22,24,25,27,28,29,31,32,32,33,34,35,35,36,37,37,37,38,38,38,38,38,38,38,39,39,40,40,41,41,41,42,42,42,42
11,12,13,13,14,15,15,16,17,18,20,21,22,23,25,26,27,29,30,32,33,34,35,36,37,37,38,39,40,40,41,41,41,41,41,41,42,42,43,44,44,45,45,46,46,47,47,47
11,12,13,14,14,15,16,17,18,19,20,21,23,24,25,27,28,30,32,33,34,36,37,38,39,40,41,42,42,43,44,44,44,44,44,44,45,46,47,48,48,49,49,50,50,51,51,52
12,13,13,14,15,15,16,17,19,20,21,22,23,24,26,28,29,31,33,35,37,38,40,41,42,43,44,45,46,46,47,47,47,47,48,48,49,49,50,51,52,53,54,55,56,57,58,60
12,13,14,15,15,16,17,18,19,21,22,23,24,25,27,29,31,33,35,38,40,42,44,45,47,48,49,49,50,50,50,51,51,51,52,52,53,54,55,57,58,59,60,61,63,65,67,69
12,14,14,15,16,17,18,19,20,22,23,24,25,26,28,30,32,35,38,42,45,47,49,51,52,54,54,55,55,56,56,56,56,56,57,58,59,60,62,63,65,66,68,69,71,73,76,79
13,14,15,16,17,18,19,20,22,23,24,25,27,28,30,32,35,39,43,47,51,55,58,60,61,62,63,64,64,64,64,64,64,65,66,68,70,72,74,77,79,81,84,87,91,94,97,99
13,15,16,17,18,19,20,22,23,24,26,27,28,30,32,35,38,43,48,53,58,62,65,67,69,70,70,70,70,70,70,70,70,71,72,74,77,80,83,86,89,93,97,101,106,111,116,120
13,15,17,18,19,21,22,23,24,26,27,28,30,31,34,37,41,46,52,58,64,69,74,77,79,80,80,80,80,80,80,80,79,79,79,81,83,87,90,95,99,105,111,118,125,132,139,144
