0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,1,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,3,3,3,3,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0
3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1
4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,5,4,4,4,4,4,4,4,4,3,3,2,2
4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,3
4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,6,6,6,5,4
5,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,8,7
5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,12,12,12,13,13,14,14,15,14,14,12,11,9
5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,14,15,15,15,15,15,16,16,17,17,18,19,19,20,20,19,19,17
5,5,5,5,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,18,19,20,21,22,23,24,25,26,26,25,24
6,6,6,6,6,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,11,12,12,13,13,14,15,16,17,17,18,18,19,20,21,22,23,24,25,27,28,30,31,32,32,32
6,6,6,6,6,6,6,7,7,7,8,8,9,9,9,9,10,10,10,11,12,12,13,14,14,15,16,17,18,19,20,21,22,22,24,25,26,28,30,32,34,36,38,39,41,42
6,6,6,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,15,16,17,18,20,21,23,24,25,25,27,27,28,30,32,33,36,39,42,44,47,49,51,53
7,7,7,7,7,7,7,7,8,8,9,9,10,11,13,14,16,17,18,19,20,20,21,22,23,25,27,29,31,32,34,34,35,36,38,41,44,47,52,56,60,64,66,67,68,69
7,7,7,7,7,7,8,8,8,9,9,10,11,13,16,18,21,23,25,26,27,28,29,30,32,34,37,40,43,45,47,49,51,54,58,63,68,74,81,87,91,97,100,103,105,108
8,8,8,8,8,8,8,9,9,10,10,12,13,16,20,24,29,32,35,37,38,39,40,42,45,47,51,55,59,62,65,68,73,79,85,94,103,110,119,127,132,137,141,141,142,136
8,8,8,8,9,9,9,10,10,11,11,13,15,18,22,28,33,37,41,44,46,48,50,53,57,60,64,68,73,78,83,89,96,102,110,117,125,133,144,153,160,166,168,165,162,150
9,9,9,9,9,10,10,10,11,11,12,14,17,21,27,34,41,46,51,54,57,59,62,65,68,72,77,81,88,93,100,107,113,119,127,136,146,158,173,187,199,207,211,204,197,170
