0,0,1,2,2,4,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12
0,0,1,2,3,4,5,6,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13
0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14
0,1,2,3,5,6,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16
0,1,3,4,5,6,7,8,9,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,18,18
0,2,3,4,5,7,8,9,10,11,11,12,13,14,14,15,15,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21
1,2,3,4,6,7,8,9,10,11,12,13,14,14,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,23,23
1,2,3,5,6,7,9,10,11,12,13,14,14,15,16,17,18,18,19,19,20,21,21,22,22,23,23,23,24,24,25,25
1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,21,22,22,23,23,24,24,25,25,25,26,26
1,3,4,5,7,8,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,25,26,27,28,29,29,30,31,31,32,32
1,3,4,6,7,9,11,12,14,15,17,18,20,22,23,25,27,29,30,32,34,36,38,40,42,44,46,48,50,52,53,55
1,3,5,7,8,10,12,14,16,18,21,23,26,28,31,34,37,40,43,46,50,54,60,65,71,77,83,88,93,98,102,105
2,3,6,9,12,16,21,26,31,37,43,49,57,64,72,80,87,94,101,108,114,121,127,133,138,144,148,153,157,163,168,175
2,4,9,13,19,24,30,36,43,50,58,66,74,82,90,97,104,111,119,126,132,139,146,153,160,166,173,180,187,195,203,213
2,6,12,18,25,32,39,46,53,61,69,78,86,95,104,112,120,127,134,141,148,157,165,173,181,189,196,204,213,222,232,242
2,7,15,23,31,39,48,56,64,72,80,89,99,108,117,126,135,144,153,161,170,178,186,193,201,209,217,226,235,244,253,262
2,10,20,29,39,48,57,67,76,85,95,104,113,123,132,141,150,159,168,177,186,194,202,210,217,225,234,242,251,260,269,278
2,13,25,36,48,59,70,81,92,103,113,123,132,141,150,160,169,177,186,195,204,212,221,229,237,245,252,260,268,277,286,296
3,17,32,45,59,72,85,97,109,120,130,139,148,157,166,175,185,195,205,214,223,232,240,247,255,263,271,279,287,296,305,314
3,22,40,57,73,88,101,114,126,137,148,159,169,178,188,197,206,215,224,233,242,250,258,267,275,283,291,298,306,314,322,331
3,29,51,72,89,106,120,133,146,158,170,182,193,203,213,222,231,239,248,257,266,275,284,293,301,309,317,325,333,342,350,360
4,33,57,81,100,117,133,147,160,174,187,200,212,223,232,240,248,256,265,275,286,297,309,321,332,344,355,365,375,384,392,398
5,40,66,92,113,132,149,166,181,196,210,221,231,241,252,261,272,284,297,310,324,338,351,364,375,385,394,403,413,423,433,445
