10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,12,11,10,10,9,8,7,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,15,15,14,13,12,12,11,10,9,9,7,6,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2
17,17,16,16,15,14,13,13,12,11,11,10,9,9,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3
18,17,17,16,15,15,14,13,13,12,11,11,10,9,9,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3
18,18,17,17,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3
18,18,17,17,16,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3
19,18,18,17,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4
20,19,18,18,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4
20,19,19,18,18,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5
21,20,19,19,18,18,17,17,16,16,16,15,15,14,13,13,12,12,12,11,11,10,10,9,9,9,9,9,9,8,8,8
21,21,20,20,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,14,14,13,12,12,12,12,13,13,13,13,12,11
22,22,22,21,21,21,21,21,20,20,21,21,21,21,21,20,21,21,21,20,20,19,18,18,19,19,20,21,21,20,19,18
23,25,26,26,26,25,25,25,25,25,26,26,27,27,27,27,27,28,28,28,28,27,27,27,28,29,31,32,33,32,32,30
24,29,31,32,31,31,30,30,29,30,31,32,33,34,34,35,36,37,38,38,39,39,40,40,42,43,45,46,47,47,46,45
24,34,37,40,40,39,38,37,37,38,39,41,43,45,46,47,49,50,51,52,54,54,56,58,60,62,65,66,68,69,70,70
26,40,46,51,52,52,51,50,51,52,54,56,59,62,64,66,69,72,73,76,78,79,81,84,87,91,95,96,98,98,97,96
28,45,53,59,61,62,62,62,63,66,69,71,75,78,80,83,87,91,94,98,102,104,106,109,111,113,116,117,119,121,121,122
29,52,61,69,70,70,69,69,71,74,79,84,90,95,99,104,109,114,117,121,124,127,129,131,133,135,138,141,146,146,148,137
