2,2,2,2,2,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0
2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2
2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6
2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,11,11,12,12,12,12,13,13,13,14,14,15
2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,18,19
2,3,3,3,3,4,4,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,14,15,16,16,17,17,18,19,20,21,22,23
2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,17,18,18,19,20,21,22,23,24,25,26
2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,17,18,20,21,22,23,24,26,27,29,31,34,36
2,3,3,4,4,4,4,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,11,12,12,13,13,14,15,16,16,17,19,20,21,23,25,27,29,31,33,36,38,41,45,48
2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,13,14,15,16,16,17,18,19,21,22,24,26,29,31,34,36,39,42,46,50,55,60
2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,14,14,15,16,17,18,19,20,21,23,25,27,30,32,35,38,41,45,49,54,60,66,73
3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14,15,15,16,17,18,19,20,22,23,25,27,30,32,35,38,42,46,50,56,63,71,79,90
3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14,15,15,16,17,18,19,20,22,23,25,27,29,32,35,39,43,48,53,58,65,72,81,90,101
3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,21,22,23,25,27,30,32,35,39,43,48,54,59,66,73,80,89,98,109
3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,13,14,15,16,17,18,20,21,22,24,25,27,30,32,35,38,42,47,52,58,64,72,80,89,99,109,121
3,4,4,5,5,5,6,6,7,7,8,9,9,10,10,11,12,13,13,15,16,17,18,19,20,21,22,23,25,27,29,31,34,37,41,45,51,57,64,72,81,90,101,112,123,135
3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,12,14,15,16,17,18,19,20,21,22,24,25,27,29,31,34,37,41,45,50,56,64,72,82,93,104,116,128,140,155
3,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,28,30,32,35,39,42,47,52,58,65,73,82,93,105,117,130,143,156,169
3,4,5,6,6,7,7,8,9,9,10,10,11,12,13,14,15,17,18,20,22,23,24,25,26,28,29,31,34,36,40,43,48,53,60,67,76,86,97,109,123,137,153,170,188,208
4,4,5,6,7,7,8,9,9,10,11,11,12,13,14,15,17,19,21,22,24,26,27,28,29,30,32,34,37,40,43,48,53,60,68,77,88,100,114,129,146,163,181,201,221,244
4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,17,20,22,25,27,28,30,31,32,33,34,36,38,41,45,49,55,62,70,79,90,102,115,130,147,165,184,204,227,249,276
