1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6
1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8,9,9,10,10,10,10
1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,9,11,12,14,15,17,18,19,20,20
1,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,9,10,11,12,14,16,18,20,22,24,26,28,31
1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,9,9,10,11,12,13,15,17,19,22,24,27,29,32,34,37
1,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,7,8,8,8,9,9,9,9,10,10,10,11,12,13,14,16,18,20,23,26,29,32,35,38,41,45
2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,6,7,8,8,9,9,10,10,10,10,11,11,11,12,13,13,15,16,18,21,24,27,30,33,36,40,43,47,50
2,2,3,3,3,3,3,4,4,4,4,4,4,5,6,7,8,9,10,10,11,11,11,12,12,12,12,13,13,14,15,17,18,21,23,26,30,33,37,41,45,50,55,61
2,2,3,3,3,4,4,4,4,4,4,4,5,6,7,8,9,10,11,12,13,13,13,14,14,14,15,15,16,16,17,19,21,23,26,29,33,37,41,46,51,56,61,68
2,2,3,3,3,4,4,4,4,4,4,5,5,6,7,9,10,11,13,14,14,15,15,16,16,16,17,18,18,19,20,21,23,26,29,32,36,41,46,51,57,64,71,79
2,2,3,3,4,4,4,4,4,4,5,5,6,7,9,10,12,13,15,16,16,17,18,18,18,19,20,20,21,22,24,25,28,30,34,37,42,46,52,58,65,74,82,91
2,3,3,4,4,4,4,5,5,5,5,6,7,9,10,12,14,16,17,18,19,20,21,22,22,23,24,24,25,26,28,30,33,36,40,44,49,54,61,69,79,90,101,112
2,3,3,4,4,5,5,5,5,5,6,7,8,10,12,14,16,18,20,21,22,23,24,24,25,26,26,27,28,30,32,35,38,42,46,51,56,62,70,80,92,107,123,144
2,3,4,4,5,5,5,5,6,6,7,8,9,12,14,16,19,21,23,24,25,25,26,26,27,28,29,30,31,33,35,39,43,48,54,61,69,78,88,101,115,132,150,173
