10,9,8,7,6,6,5,5,5,5,5,6,6,6,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1
10,9,9,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2
10,10,9,9,9,9,9,10,10,11,11,11,11,11,11,10,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4
10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,6
11,11,11,11,11,11,12,12,13,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8
11,11,11,11,11,12,12,13,14,14,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10
11,11,11,12,12,12,13,14,14,15,15,15,15,16,16,16,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11
11,12,12,12,12,13,13,14,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,13,12
11,12,12,12,13,13,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,14,14
12,12,12,13,13,14,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
12,12,13,13,14,15,15,16,17,18,18,18,19,19,20,20,20,21,21,21,21,21,21,21,22,22,23,24,25,26,27,28,28,28,27
12,13,13,14,14,15,16,17,18,19,19,20,20,21,22,22,23,24,24,25,25,26,26,27,28,29,31,32,34,36,38,39,40,41,40
12,13,13,14,15,16,17,18,20,21,22,23,24,25,26,27,27,28,29,29,30,31,32,33,34,36,38,41,44,48,52,56,60,65,69
12,13,14,15,15,17,19,20,23,25,27,29,30,31,32,33,34,34,35,37,38,40,41,43,46,48,52,55,59,64,69,74,80,87,96
13,13,14,15,16,18,21,23,27,30,32,34,36,37,38,38,40,41,42,43,45,47,49,52,54,57,61,65,70,75,82,88,97,106,120
13,14,15,16,18,20,24,28,32,35,39,41,42,43,44,44,45,47,49,51,53,56,58,61,65,68,72,77,83,90,98,107,117,128,142
13,14,15,17,20,23,28,33,37,42,45,48,49,50,51,51,52,53,55,57,59,62,66,69,73,77,82,88,94,102,110,120,132,144,159
13,14,16,19,22,27,32,38,43,48,52,54,56,57,58,59,60,61,62,64,67,70,74,78,83,88,94,100,107,115,125,137,152,167,190
13,15,17,20,25,30,37,43,49,54,58,61,63,64,66,66,67,69,71,73,76,80,84,89,95,101,107,114,122,131,143,156,173,191,214
14,16,19,23,28,35,42,50,56,61,65,68,71,73,75,76,77,79,80,82,85,89,95,102,109,116,123,131,141,152,166,183,203,223,247
14,17,21,27,34,42,50,58,65,71,76,79,82,85,87,88,89,90,91,94,98,103,110,118,127,135,145,155,166,181,199,218,240,262,285
15,17,23,29,37,46,55,65,73,80,86,91,93,96,98,99,100,103,105,109,114,121,128,136,144,152,160,171,184,201,222,246,273,301,330
15,18,25,33,43,54,64,74,82,89,95,100,104,107,110,112,114,115,118,121,127,134,144,154,165,175,188,200,214,234,257,284,316,350,388
