1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,6,7,7,7,8,8,9,9,10,11,11,11,11,11,10,8,7,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,13,12,12,11,11,10,10,10,9,9,8,7,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,14,14,14,13,13,12,12,12,11,10,9,9,8,7,7,6,6,5,5,4,3,3,2,1,1,0,0,0,0,0,0
6,7,7,7,8,8,8,9,9,10,11,11,12,12,13,13,14,15,15,15,16,15,15,15,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,5,5,4,4,3,3,3,3,2
7,7,7,8,8,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,15,15,14,14,13,12,12,11,11,11,10,10,9,9,8,7,7,6,6,6,6,5,5
7,7,8,8,9,9,9,10,10,11,12,12,13,14,14,15,15,16,16,17,17,17,17,17,18,18,18,18,17,17,17,16,15,15,14,14,13,13,13,12,12,11,11,10,9,9,8,8,8,8,7
7,8,8,9,9,9,10,10,11,11,12,13,13,14,15,15,16,17,17,18,18,18,18,19,19,19,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,14,13,13,12,11,11,11,10,10,10
8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,16,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18,18,17,17,16,15,14,14,13,13,13,13,12
8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,16,17,18,18,18,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,18,17,17,17,16,16,16,15
8,9,9,10,10,10,11,11,12,13,13,14,15,16,16,17,18,18,19,19,19,20,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,22,22,21,21,20,19,19,19,19,18,18
9,9,10,10,10,11,11,12,12,13,14,15,15,16,17,17,18,19,19,19,20,20,20,21,21,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,26,25,25,24,23,23,23,22,22,22,21
9,10,10,10,11,11,12,12,13,14,14,15,16,17,17,18,19,19,20,20,20,21,21,22,22,23,23,24,24,25,25,25,26,26,27,28,28,29,30,30,31,31,31,30,29,30,30,31,32,32,32
10,10,10,11,11,12,12,13,13,14,15,16,16,17,18,19,19,20,20,20,21,21,22,22,23,23,24,25,25,26,27,27,28,28,29,30,31,32,33,34,35,36,36,36,37,38,39,40,41,42,43
10,10,11,11,12,12,13,13,14,15,15,16,17,18,19,19,20,20,21,21,22,22,23,23,24,25,26,27,28,29,30,30,31,32,33,34,35,36,37,39,40,41,43,43,44,45,47,49,50,52,51
10,11,11,12,12,13,13,14,14,15,16,17,18,18,19,20,21,21,22,22,23,24,24,25,26,27,28,29,31,32,33,34,35,36,37,39,40,42,44,46,48,50,52,53,55,57,61,64,66,68,65
11,12,12,12,13,13,14,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,39,40,42,44,46,47,49,52,54,57,59,62,64,66,70,75,80,86,91,92
12,12,13,13,14,14,15,15,16,17,17,18,19,20,21,22,23,24,26,27,29,31,33,34,35,37,38,40,41,43,45,47,50,52,55,58,60,62,65,68,71,75,79,81,85,90,95,102,108,115,117
13,13,14,15,15,16,16,17,17,18,19,20,21,21,22,23,25,26,29,32,35,38,41,43,45,46,48,49,51,54,57,60,64,68,72,77,81,84,89,94,98,103,109,113,119,127,135,143,152,160,164
14,14,15,16,16,16,17,17,18,19,20,21,22,23,24,24,26,28,31,34,39,43,46,49,52,53,55,57,60,63,67,71,77,82,87,93,98,102,107,114,120,128,137,144,150,158,166,174,184,194,201
14,15,16,17,17,18,18,19,19,20,21,22,23,24,25,26,28,30,34,39,45,50,54,57,60,62,64,67,70,74,79,83,89,95,100,106,113,118,126,134,144,154,165,175,185,193,202,214,227,242,256
