1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5
6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7
6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10
7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,13,14
7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,17,18,18,18,18,18,18,17,18,19,22
8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,13,13,14,14,15,15,16,17,18,19,19,20,21,21,22,23,24,26,27,27,27,28,28,30,32,36
8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,12,13,13,14,15,15,16,17,18,19,19,20,21,22,23,25,27,29,31,33,34,36,38,40,43,46,48,50,51,54,59,68,78,98
9,8,9,9,9,9,9,9,10,10,10,10,11,11,12,14,15,17,20,22,23,25,26,26,27,28,29,30,33,35,37,41,44,46,49,53,55,59,65,70,75,80,85,88,94,102,113,124,140
9,9,9,9,9,10,10,10,10,10,11,11,11,12,13,15,18,22,26,30,33,35,37,38,39,40,42,45,48,52,56,61,65,68,72,77,81,87,95,103,113,121,130,137,147,159,179,201,239
10,10,10,10,10,10,11,11,11,11,12,12,12,13,14,18,22,28,36,41,46,48,51,51,52,54,58,62,68,74,80,86,91,96,101,109,116,126,139,154,167,180,195,206,221,239,263,287,319
11,11,11,11,11,11,11,12,12,12,13,13,13,14,16,20,26,33,43,50,56,61,64,65,67,69,74,79,87,94,102,109,114,119,126,134,143,155,171,188,204,221,240,259,281,313,351,392,440
11,12,12,12,12,12,12,13,13,13,14,14,14,15,18,22,30,38,50,59,67,72,76,78,81,85,91,98,105,112,120,128,136,144,155,168,181,199,220,241,261,278,297,316,342,382,426,477,520
