8,8,8,7,8,8,9,9,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,6,6,5,4,4,3,3,2,2,2,2,2,2,2,2,1,1
8,8,8,8,9,9,10,11,11,12,12,12,13,13,13,13,12,12,12,11,10,10,9,9,8,8,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2
8,8,9,9,10,10,11,12,12,13,13,13,14,14,14,14,14,14,14,13,12,12,11,10,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,3,3
8,9,9,10,11,12,12,13,14,14,15,15,16,16,16,16,16,16,16,15,15,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4
8,9,10,11,12,12,13,14,15,15,16,16,17,17,18,18,18,18,17,17,16,16,15,15,14,13,13,12,11,11,10,10,9,8,8,8,7,7,6,6,6
9,9,10,11,12,13,14,15,15,16,17,17,18,18,19,19,19,19,19,18,18,17,17,16,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8
9,10,11,12,13,14,15,15,16,17,17,18,19,19,20,20,21,21,21,20,20,20,20,19,19,19,18,18,17,17,16,15,15,14,13,13,12,12,11,11,10
9,10,11,12,13,14,15,16,17,17,18,19,20,20,21,21,22,22,22,22,22,21,21,21,21,20,20,20,19,19,18,18,17,16,16,15,14,14,13,12,12
9,10,11,13,14,15,16,17,17,18,19,20,20,21,22,22,22,23,23,23,23,23,22,22,22,22,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16
9,11,12,13,14,15,16,17,18,19,20,20,21,22,22,23,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,23,23,22,22,21,21,20,20,20
10,11,12,13,14,16,17,18,19,19,20,21,22,23,23,24,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,29,32
10,11,12,14,15,16,17,18,19,20,21,22,22,23,24,25,26,26,27,28,28,28,28,29,29,29,29,30,30,31,31,32,33,34,35,37,38,41,43,45,46
10,11,13,14,15,17,18,19,20,21,22,22,23,24,25,26,27,28,29,29,30,30,30,31,31,32,32,33,34,35,37,39,41,43,45,48,51,56,60,65,69
10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,33,34,35,36,38,40,42,44,46,49,52,55,59,63,68,72,77,78
10,12,13,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,36,37,39,41,43,45,48,51,54,57,60,64,69,74,81,87,94,101
11,12,14,15,16,18,19,20,22,23,24,25,26,28,29,31,32,34,35,36,37,38,39,40,42,44,46,48,51,53,56,59,63,67,72,77,83,90,97,104,112
11,12,14,15,17,18,20,21,22,24,25,26,28,30,32,34,36,37,38,39,39,40,41,43,44,46,49,51,55,58,62,66,70,75,81,87,93,100,108,115,124
11,13,14,16,17,19,20,22,23,25,26,28,31,33,35,38,39,41,42,42,43,44,45,46,48,50,52,56,60,64,69,74,80,86,92,98,105,113,120,128,134
11,13,15,16,18,20,21,23,24,26,28,31,34,37,40,42,44,46,46,47,47,48,49,50,52,55,58,61,66,71,77,83,89,96,102,109,117,125,135,145,157
11,13,15,17,19,21,22,24,26,28,31,35,39,43,47,50,51,52,53,53,53,54,55,56,59,61,65,69,74,80,87,94,102,109,117,124,133,143,157,170,190
12,14,16,18,20,22,24,26,28,31,35,40,45,50,54,57,59,60,61,61,62,63,65,66,69,71,75,79,86,94,103,113,123,133,142,151,161,173,188,203,224
12,15,17,19,22,23,25,27,30,33,38,43,49,54,59,63,66,67,68,69,70,71,72,74,76,79,84,89,97,106,116,127,139,150,160,171,183,197,214,233,259
12,15,18,20,23,25,27,29,33,37,42,48,54,61,66,70,73,74,76,77,79,80,82,84,87,91,97,106,117,129,142,156,169,180,193,207,222,240,265,289,323
