6,5,5,5,5,5,6,6,6,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,7,7,7,7,7,7,7,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,8,8,9,9,9,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,11,11,11,11,11,11,11,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,11,11,12,12,12,12,12,10,8,6,4,3,3,3,3,3,3,4,3,4,3,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
13,13,13,13,13,12,12,12,12,13,13,14,14,14,14,14,14,14,13,13,12,11,10,10,10,9,9,8,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,1,0
13,14,13,13,13,13,13,13,13,13,14,14,15,15,16,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,8,8,8,7,7,7,7,6,6,6,6,5,5,4,3
14,14,14,14,14,13,13,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,9,8,7,5
15,15,14,14,14,14,14,14,14,14,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,11,10
15,15,15,15,15,14,14,14,14,15,15,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,13,12
16,16,16,15,15,15,15,15,15,15,16,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,16,14
16,16,16,16,16,16,15,15,15,16,16,17,18,18,18,18,18,19,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,22,21,18
17,17,17,16,16,16,16,16,16,16,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,22,22,22,22,23,23,23,23,24,24,24,25,25,25,26,26,26,26,25,24
17,17,17,17,17,17,16,16,16,17,17,18,19,19,19,19,19,20,20,20,20,21,21,21,22,22,23,23,23,23,23,24,24,24,25,25,25,26,26,27,27,27,27,28,28,27
18,18,18,17,17,17,17,17,17,17,18,19,19,20,20,20,20,21,21,21,22,22,23,23,24,25,25,25,26,26,26,26,27,27,28,28,29,29,30,30,30,30,30,30,29,29
18,18,18,18,18,18,18,17,18,18,19,19,20,20,21,21,22,22,23,24,25,26,27,29,30,32,33,33,34,34,34,35,37,39,42,44,46,50,51,51,51,50,47,42,38,32
19,19,19,19,19,18,18,18,18,18,19,21,22,24,27,31,33,36,39,40,40,40,41,42,44,48,52,54,58,59,62,65,68,73,78,81,85,91,96,97,102,104,102,98,94,83
20,20,20,20,19,19,19,19,19,19,20,22,26,31,37,45,51,56,59,62,61,61,64,67,72,79,86,90,94,97,101,104,111,118,128,133,139,146,151,154,161,168,171,171,173,163
21,21,21,21,20,20,20,20,20,20,21,24,29,35,44,55,65,72,77,81,82,84,88,93,100,108,117,122,130,135,143,151,162,173,186,197,209,220,229,234,242,249,253,253,255,237
22,22,22,22,22,21,21,21,21,22,22,27,35,47,61,79,94,104,110,114,114,116,121,128,136,146,157,166,177,187,202,215,230,245,262,273,286,299,311,321,335,351,366,388,410,444
24,24,24,23,23,23,23,22,23,23,24,29,39,53,72,95,113,126,136,143,144,149,156,165,178,191,202,214,226,235,249,265,281,298,322,341,357,376,394,405,422,442,460,476,496,504
26,25,25,25,24,24,24,24,24,25,25,31,43,61,85,116,141,161,175,184,185,189,196,204,217,231,246,261,275,288,308,330,353,380,411,433,451,468,485,498,517,540,568,588,612,613
